"ACTION","REWARD","A0","A1","A2","V"
"1","-0.017200000000000007","-0.00282931","0.00570935","0.01051","-0.0298172"
"0","-0.017400000000000006","0.00119599","0.00339766","0.00889489","-0.0159835"
"2","-0.017600000000000005","-0.00228475","0.00700578","0.00894218","-0.031689"
"0","-0.017800000000000003","-0.00153314","0.00639794","0.00870436","-0.0250177"
"2","-0.018000000000000002","0.000752623","0.00447902","0.00793151","-0.0181993"
"1","-0.0182","-0.00126631","0.00367364","0.0106418","-0.0216751"
"0","-0.0184","-0.00425322","0.00919639","0.00906191","-0.0297894"
"1","-0.0186","0.00133878","0.00150231","0.0119098","-0.0176303"
"1","-0.018799999999999997","0.000213316","0.00550773","0.00834475","-0.0265393"
"0","-0.018999999999999996","-0.00189269","0.00531242","0.0101659","-0.027704"
"0","-0.019199999999999995","-0.00250791","0.00800838","0.00733258","-0.0231226"
"1","-0.019399999999999994","-0.00245002","0.00634359","0.00894781","-0.0240153"
"2","-0.019599999999999992","-0.00200657","0.00667779","0.00846074","-0.0236431"
"2","-0.01979999999999999","0.00249973","0.00631119","0.00475916","-0.0230582"
"0","-0.01999999999999999","-0.0063859","0.00586848","0.0129145","-0.0242126"
"2","-0.02019999999999999","0.00295116","0.00476385","0.00717754","-0.027887"
"0","-0.020399999999999988","-0.00286164","0.00829594","0.00810908","-0.0263511"
"2","-0.020599999999999986","-0.000355438","0.00490331","0.00890739","-0.0225863"
"2","-0.020799999999999985","-0.0011273","0.00701339","0.00687754","-0.0208988"
"2","-0.020999999999999984","-0.000790801","0.00406695","0.00969407","-0.0229201"
"2","-0.021199999999999983","-0.000196453","0.00543839","0.0078324","-0.0247117"
"0","-0.02139999999999998","0.000292677","0.00671352","0.00673534","-0.0252335"
"1","-0.02159999999999998","-0.00516476","0.00398481","0.014825","-0.0230137"
"0","-0.02179999999999998","0.000803865","0.00657816","0.00774112","-0.022594"
"1","-0.021999999999999978","0.00210049","0.00728524","0.00516885","-0.0273505"
"2","0.12350999999999987","-0.00177094","0.00599859","0.00999032","-0.0254646"
"2","0.03333999999999986","-0.0161802","-0.0104494","0.0432519","0.0447433"
"0","0.033169999999999866","0.0211448","0.00450963","-0.000454735","-0.021728"
"0","0.032999999999999856","-0.0196863","0.0061281","0.029916","-0.0118307"
"2","0.032829999999999866","0.00763825","-0.00369522","0.0237216","0.00526227"
"0","0.03265999999999986","0.00906155","0.000563015","0.0169624","-0.00415232"
"2","0.032489999999999866","-0.0155743","0.00572496","0.0293698","0.00673753"
"1","0.03231999999999986","0.00343524","-0.00417431","0.0250317","0.00250277"
"2","0.032149999999999866","-0.000670792","0.00251095","0.0204379","-0.00251612"
"2","0.031979999999999856","-0.00382827","-0.000631072","0.0258085","0.00716757"
"1","0.03180999999999986","0.00631213","-0.00138326","0.0179984","0.00582949"
"2","0.031639999999999856","-0.00267495","0.00258028","0.020851","-0.00772897"
"0","0.031469999999999866","-0.000650518","0.00154098","0.0198046","0.00591121"
"0","0.03129999999999986","0.00154591","-0.000471854","0.0189334","-0.00691463"
"0","0.031129999999999863","0.00593601","0.001124","0.00989347","0.00338476"
"2","0.030959999999999856","0.000397818","0.00118583","0.0132754","0.00405532"
"0","0.03078999999999986","0.00287455","-0.0031621","0.01666","0.00508231"
"2","0.030619999999999856","-0.000832217","0.00863783","0.00881247","-0.000365179"
"0","0.030449999999999856","0.00531899","-0.00519364","0.0186608","0.00353756"
"0","0.030279999999999852","-0.00132668","0.00127928","0.0190018","0.00394666"
"1","0.030109999999999856","0.00308737","-0.00605201","0.0230915","-0.000117542"
"1","0.029939999999999856","0.00229186","0.00937365","0.00603245","-0.0110429"
"1","0.02976999999999986","-0.00458585","0.00277942","0.0178831","0.0114319"
"2","0.029599999999999856","-0.000103591","-0.00275949","0.0239143","-0.0089782"
"2","0.02942999999999986","0.00382592","0.000122167","0.0169483","-6.36762e-05"
"1","-0.025","0.000192643","0.00736156","0.0118021","-0.0117555"
"2","-0.005199999999999999","0.00244517","0.00456849","0.0123196","-0.00958781"
"0","-0.0053999999999999986","-0.00261794","0.00767621","0.0148707","-0.0222446"
"0","-0.005599999999999998","0.00251954","0.0065258","0.00949573","-0.0153299"
"0","-0.005799999999999998","-0.00134686","0.00936388","0.00749084","-0.023546"
"0","-0.0059999999999999975","-0.00271179","0.00834889","0.00894028","-0.0199227"
"0","0.12426999999999985","0.00240879","0.00300916","0.00947699","-0.0170483"
"1","0.03409999999999985","-0.000697005","-0.00964521","0.0254663","0.0576608"
"1","0.03392999999999985","-0.0022226","-0.0123645","0.0385272","0.00331107"
"2","0.033759999999999846","0.0020194","-0.0124841","0.0340131","-0.0131344"
"1","0.03358999999999985","-0.0034195","0.0118678","0.0139549","0.00586011"
"0","0.03341999999999985","0.00209006","-0.0209051","0.0424812","0.0156656"
"0","0.03324999999999985","0.00384204","0.00593907","0.0158623","-0.000741887"
"1","0.03307999999999985","-0.00670064","-0.00141077","0.0307816","0.0146645"
"0","0.03290999999999985","0.00599404","-0.00448164","0.025788","0.00521521"
"2","0.032739999999999846","-0.00310925","0.00263944","0.0253672","0.0118043"
"2","0.03256999999999984","0.0149818","-0.0167234","0.0269645","0.0106433"
"0","0.032399999999999846","0.00115124","0.00391586","0.0141201","0.00763193"
"1","0.03222999999999985","-0.00171392","-0.00517593","0.0245068","0.0234946"
"1","0.03205999999999985","0.00718276","-0.00780278","0.0197133","0.00272832"
"2","0.03188999999999984","-0.00173192","0.00195616","0.0167932","0.0154068"
"0","0.031719999999999846","0.00269761","-0.00739364","0.0227299","0.01967"
"1","0.03154999999999984","0.0104137","-0.00829039","0.0175513","0.0130759"
"1","0.031379999999999846","0.00459281","-0.00581798","0.0178439","0.00672704"
"1","0.03120999999999984","-0.00403699","-0.000252083","0.0192037","0.0103165"
"2","0.031039999999999842","0.00185235","-0.00175078","0.018041","0.0127111"
"1","0.03086999999999984","0.00182481","-0.00272525","0.0193296","-0.00320976"
"1","0.030699999999999845","-0.00512845","0.0053369","0.0185847","-0.00604038"
"2","0.030529999999999842","0.00878599","0.0013789","0.0107782","-0.00220893"
"2","0.030359999999999845","-0.000523206","0.00596361","0.0125099","-0.00757288"
"0","-0.0248","-0.0013004","0.00446762","0.0159351","-0.00750929"
"1","-0.004999999999999999","0.0166328","-0.0131659","0.0158373","-0.00327448"
"2","-0.005199999999999999","0.00507362","-0.00208155","0.0106254","-0.0161531"
"0","-0.0053999999999999986","-0.0104196","0.0125875","0.0112704","-0.0122137"
"0","-0.005599999999999998","0.0164742","-0.0161355","0.0172523","0.00315176"
"2","-0.005799999999999998","0.00575722","-0.00203367","0.00915595","-0.0196522"
"2","-0.0059999999999999975","-0.00717525","0.00719896","0.0120499","-0.0143197"
"1","-0.006199999999999997","-0.00472241","0.00758905","0.0133626","-0.0171699"
"2","-0.006399999999999997","-0.000399817","0.00187203","0.0162962","-0.0183637"
"1","-0.0065999999999999965","-0.00063829","0.0117022","0.00651575","-0.0252715"
"2","-0.006799999999999996","-0.00317974","0.00158509","0.0179823","-0.0227506"
"2","-0.006999999999999996","0.000537815","0.0137463","0.00315974","-0.0255056"
"2","-0.0071999999999999955","-0.00425199","0.0015902","0.0182011","-0.0239836"
"0","-0.007399999999999995","0.00293388","0.0150222","-0.00213989","-0.0258947"
"1","-0.007599999999999995","-0.00274095","0.00480223","0.0110155","-0.0221095"
"1","-0.0077999999999999944","0.00182325","0.00693132","0.00591158","-0.0235358"
"0","-0.007999999999999995","-0.00648719","0.000917253","0.0190819","-0.0285976"
"1","-0.008199999999999995","0.00422711","0.00794469","0.00187966","-0.0270733"
"0","-0.008399999999999996","-0.00468141","0.0052703","0.00979009","-0.0277434"
"1","-0.008599999999999997","-0.00185674","0.0107304","0.00345202","-0.0254246"
"2","-0.008799999999999997","-0.00308314","0.00729101","0.00854298","-0.0256124"
"1","-0.008999999999999998","0.00357991","-0.00122519","0.011685","-0.0227125"
"1","-0.009199999999999998","-0.00407567","0.0139525","0.00205871","-0.0343775"
"1","-0.009399999999999999","0.000675363","-0.00232771","0.0141695","-0.0158182"
"1","-0.0096","-0.0018591","0.0107069","0.0043918","-0.0328039"
"2","-3","0.00337733","0.000571687","0.00774446","-0.0212807"
