"ACTION","REWARD","A0","A1","A2","V"
"2","0.041889999999999886","0.0164383","0.00636236","-0.0154853","-0.0144608"
"2","0.041719999999999875","0.00909466","-0.00520338","0.00526924","-0.0292052"
"0","0.04154999999999988","0.0100394","0.00132969","0.0009177","-0.0316191"
"2","0.041379999999999875","0.0198255","0.00534963","-0.0142449","-0.0256908"
"2","0.041209999999999886","0.00671614","-0.000668464","0.00185889","-0.0400297"
"2","0.04103999999999988","0.0182673","-0.00295677","-0.00471561","-0.027978"
"1","0.04086999999999988","0.0127018","-0.00429174","-0.00309312","-0.0337128"
"2","0.040699999999999875","0.0176098","-0.00751213","-0.00671287","-0.0319681"
"2","0.04052999999999988","0.00942445","0.00379122","-0.00999873","-0.034336"
"0","0.040359999999999875","0.0157999","-0.00659623","-0.00620603","-0.0105759"
"2","0.04018999999999988","0.000665423","0.00200303","0.00233684","-0.0510783"
"2","0.040019999999999875","0.0131675","0.00202044","-0.00669021","-0.025082"
"1","0.5463499999999999","0.0134477","-0.00134193","-0.00303689","-0.033419"
"0","1.13178","0.0140729","0.00117458","-0.0101189","0.0845768"
"2","0.05160999999999988","0.0168651","-0.00758124","-0.000473442","-0.0389264"
"1","0.41363999999999984","-0.0045496","-0.00826446","0.0182802","-0.00894988"
"2","0.05346999999999988","0.0153675","-0.0025757","-0.00328013","-0.00361235"
"1","0.053299999999999875","0.0100358","-0.000995548","-0.00470091","-0.0293524"
"0","0.05312999999999987","0.00591411","0.00658085","-0.00738758","-0.023286"
"1","0.05295999999999987","0.00889457","-0.0125325","0.00873323","-0.0186101"
"1","0.05278999999999987","0.00953413","-0.000822296","-0.00613609","-0.0284758"
"0","0.052619999999999875","-0.00165528","0.0068845","-0.00265788","-0.0183395"
"0","0.05244999999999988","0.0204368","-0.00723443","-0.00410255","-0.0158535"
"2","0.052279999999999875","0.00812355","0.00288815","-0.0038737","-0.0203577"
"0","0.05210999999999987","0.0119619","-0.00634736","0.00275478","-0.0229288"
"0","0.05193999999999987","-0.00183299","0.00514139","0.00502288","-0.0322345"
"2","0.05176999999999987","0.0106517","0.00115873","0.000364574","-0.0284971"
"1","0.05159999999999987","0.00671484","0.00698268","-0.00199572","-0.0315125"
"0","0.05142999999999987","0.0160999","-0.00104118","-0.00456701","-0.0213899"
"2","0.05125999999999987","5.79692e-05","0.0108428","-0.00194648","-0.0287306"
"2","0.05108999999999987","0.0168057","-0.00447094","-0.0001155","-0.0208019"
"2","0.05091999999999987","0.00689459","0.00981461","-0.00655514","-0.0272198"
"0","0.05074999999999987","0.0103106","0.0048423","-0.00218006","-0.0212986"
"0","0.05057999999999987","0.0118873","0.00355161","-0.00242386","-0.0198998"
"1","0.05040999999999987","0.0093296","0.000817315","0.00356548","-0.0325627"
"2","0.05023999999999986","0.0114052","0.00628153","-0.00399982","-0.0307004"
"1","0.050069999999999865","0.00633937","0.00830212","-0.000501759","-0.0368868"
"2","0.04989999999999987","0.0103667","0.00834848","-0.0025263","-0.0295231"
"2","0.04972999999999987","0.0110052","0.00546164","0.000252507","-0.0369366"
"0","0.04955999999999987","0.0167337","0.00261933","-0.00382156","-0.0329643"
"1","0.04938999999999987","0.00381242","0.00733947","0.00155837","-0.0408967"
"1","0.04921999999999987","0.0162587","0.000300121","-0.00314022","-0.0236081"
"0","0.04904999999999987","0.00687592","0.0091397","-0.00604316","-0.0327445"
"0","0.04887999999999986","0.0114962","9.121e-05","-0.000348188","-0.023594"
"1","0.048709999999999865","0.0116298","0.00482362","-0.00431353","-0.0276329"
"2","0.04853999999999987","0.0113532","1.333e-05","0.00104037","-0.0272374"
"0","0.04836999999999987","0.0213199","-0.00654413","-0.00348164","-0.0296332"
"2","0.04819999999999987","0.00316566","0.0104086","-0.00709162","-0.0323612"
"2","0.04802999999999987","0.0128505","-0.00258229","-8.63038e-05","-0.0265753"
"2","0.04785999999999987","0.022507","-0.00662523","-0.00957634","-0.0134451"
"2","0.04768999999999987","0.0172761","-0.0037638","-0.00913243","-0.0217396"
"1","0.04751999999999986","-0.00563256","0.00262518","0.00472169","-0.0264438"
"2","0.047349999999999864","0.014122","0.00646158","-0.0117647","-0.0228919"
"0","0.04717999999999987","0.0064337","-0.00537616","0.00739166","-0.0357153"
"0","0.04700999999999987","0.0125084","0.00702067","-0.009178","-0.0303679"
"2","0.04683999999999987","0.00869319","0.00141479","-0.000469476","-0.0317587"
"1","0.046669999999999864","0.0102438","0.00331221","-0.00168503","-0.034915"
"0","0.8588999999999999","0.0128766","-0.0027145","-0.000138012","-0.0387491"
"1","0.05872999999999986","0.0055523","0.0155856","-0.0186388","-0.00266825"
"1","0.058559999999999855","-0.0028268","0.0176746","-0.00704331","0.00250005"
"2","0.05838999999999985","0.0256701","-0.0261363","0.0205337","-0.028659"
"2","0.058219999999999855","0.0116642","0.00519706","-0.00251507","-0.0413117"
"0","0.05804999999999986","0.0141663","-0.00309321","-0.00121684","-0.0243272"
"2","0.057879999999999855","-0.000692981","0.0149982","-0.00630768","-0.0194397"
"0","0.05770999999999986","0.0195865","-0.00666902","0.000939708","-0.0141273"
"2","0.057539999999999855","0.011069","-0.00756556","0.00840916","-0.0134921"
"1","0.05736999999999985","0.0150373","-0.00439841","0.00098637","-0.0282382"
"1","0.05719999999999985","0.0115831","0.000957811","-0.00505179","-0.0131552"
"1","0.6019299999999999","0.00940787","-0.00176947","-0.000168669","-0.0153233"
"1","0.06175999999999986","0.00917894","0.016389","-0.0197598","0.0100062"
"0","0.06158999999999986","0.0262525","-0.0120248","-0.00588507","0.0573888"
"1","0.06141999999999985","-0.00120628","0.0011723","0.00804118","-0.0297781"
"0","0.06124999999999985","0.0181935","-0.00446559","-0.00194496","-0.00580179"
"1","0.06107999999999985","-0.00373434","0.00157184","0.0133348","-0.0311359"
"1","0.06090999999999985","0.0105562","-0.00464322","0.0128922","-0.0333338"
"2","0.06073999999999985","0.0205817","0.00549626","-0.00977208","-0.0214311"
"1","0.06056999999999985","0.00671656","-0.00642209","0.0113088","-0.0190809"
"2","0.06039999999999985","0.0135012","0.00976352","-0.0096893","-0.0269574"
"0","0.06022999999999985","0.0101526","-0.00379076","0.00362572","-0.0098627"
"0","0.06005999999999985","0.0120784","0.00523952","-0.00564905","-0.0314128"
"2","0.05988999999999985","0.0128731","0.000639808","-0.00350795","-0.021684"
"1","0.05971999999999985","0.00746545","0.00133588","0.0016064","-0.0302253"
"0","0.059549999999999846","0.012555","0.000557126","-0.000960502","-0.0291374"
"0","0.05937999999999984","0.0110177","0.00329789","-0.00260748","-0.0326776"
"0","0.059209999999999846","0.0117677","0.00286275","-0.00269011","-0.0270961"
"0","0.05903999999999985","0.00989638","0.00423776","-0.00181104","-0.0341683"
"0","0.05886999999999985","0.0136558","-0.000832239","6.5587e-05","-0.0295648"
"0","0.05869999999999985","0.0105002","0.00347555","-0.00229198","-0.0378785"
"1","0.058529999999999846","0.0124999","0.00121326","-0.00279657","-0.033592"
"0","0.05835999999999985","0.011572","0.00130065","-0.00280193","-0.0364441"
"0","0.05818999999999985","0.00768379","0.000991064","0.000583681","-0.0310287"
"1","0.05801999999999984","0.0115451","0.00319625","-0.00479735","-0.0355405"
"2","0.057849999999999846","0.00935776","0.00321896","-0.00407795","-0.0359863"
"0","0.05767999999999985","0.017726","0.0024065","-0.0122219","-0.0226705"
"2","0.05750999999999985","0.00185118","0.00129344","0.00346169","-0.0385262"
"1","0.057339999999999836","0.0139452","0.00147706","-0.0056361","-0.0350126"
"0","0.05716999999999984","0.0117619","0.00220711","-0.00765115","-0.0437584"
"0","0.05699999999999984","0.00732664","0.00270678","-0.0039377","-0.0360223"
"1","0.056829999999999846","0.0137024","0.00269674","-0.00832535","-0.0399928"
"0","0.05665999999999985","0.0114033","0.00300882","-0.00753757","-0.0370359"
"0","0.05648999999999985","0.0130903","-0.00140203","-0.00328497","-0.0240207"
"0","0.05631999999999984","0.0138619","-0.000621451","-0.00271235","-0.0263992"
"0","0.056149999999999846","0.0119236","-0.000262592","0.000786187","-0.0276938"
"0","0.05597999999999985","0.0130737","-0.00052524","0.00220246","-0.0296959"
"0","0.055809999999999846","0.0060109","0.00623537","0.00234067","-0.0360708"
"1","0.05563999999999985","0.0120834","0.00564062","-0.00165798","-0.023511"
"0","0.05546999999999985","0.0101056","0.00286162","0.00356988","-0.0309869"
"2","0.05529999999999984","0.0129213","0.00419622","-0.00170425","-0.0273578"
"0","0.055129999999999846","0.0110992","0.000693574","0.00192926","-0.0331876"
"1","0.05495999999999984","0.0110476","0.00375086","-0.00114692","-0.0410741"
"2","-0.028399999999999995","0.0105069","0.00413299","-0.00180211","-0.0430974"
"1","-0.008599999999999997","0.0133162","0.00225277","-0.0036739","-0.0498581"
"0","-0.008799999999999997","0.00986393","0.00585658","-0.00664164","-0.05508"
"1","0.1513099999999998","0.00890125","0.00444088","-0.00544402","-0.0584718"
"1","0.06113999999999983","0.00520222","0.0109062","-0.0110214","-0.0267719"
"1","0.06096999999999983","0.0109368","-0.00125839","0.0003331","-0.0426874"
"1","0.060799999999999826","0.00620853","0.00402328","0.000980179","-0.0464646"
"1","0.06062999999999983","0.0172005","-0.00630572","0.00209822","-0.0377062"
"2","-3","0.0133008","0.00272578","-0.00710346","-0.0432152"
