"ACTION","REWARD","A0","A1","A2","V"
"2","0","0.0202968","-0.00932473","0.00460204","-0.104528"
"2","0","0.0204933","-0.00995334","0.0052905","-0.103538"
"2","0","0.0201578","-0.0105156","0.00628322","-0.10414"
"1","0","0.0197483","-0.00960728","0.00535944","-0.105514"
"0","0","0.0201996","-0.00924472","0.0043365","-0.103683"
"0","0","0.0192332","-0.00897944","0.00533568","-0.103936"
"1","0","0.0189013","-0.00841802","0.00523095","-0.104392"
"0","0","0.018985","-0.00788469","0.00464968","-0.104093"
"0","0","0.0203622","-0.00956235","0.00485052","-0.102428"
"0","0","0.0203612","-0.0113353","0.00677919","-0.102809"
"2","0","0.020291","-0.0118504","0.00738247","-0.104633"
"0","0","0.020776","-0.0112796","0.00612738","-0.105455"
"0","0","0.0203396","-0.0092885","0.00438062","-0.105773"
"0","0","0.0203971","-0.00829245","0.00318776","-0.104107"
"1","0","0.0199857","-0.00863367","0.00405037","-0.102788"
"1","0","0.0198595","-0.0101668","0.00564477","-0.102639"
"0","0","0.0200237","-0.0114718","0.00684695","-0.103351"
"2","0","0.0200704","-0.010458","0.00542455","-0.105275"
"0","0","0.0207857","-0.00939365","0.00322999","-0.10446"
"0","0","0.0208932","-0.0104257","0.00430991","-0.102196"
"0","0","0.0200718","-0.0117175","0.00672788","-0.102894"
"1","0","0.0197267","-0.0116234","0.00699933","-0.104938"
"0","0","0.019911","-0.0100393","0.00485911","-0.105835"
"1","0","0.0206645","-0.00927509","0.00344159","-0.104383"
"0","0","0.0205781","-0.00990586","0.00422203","-0.102824"
"1","0","0.0199435","-0.0106832","0.0057942","-0.103314"
"2","0","0.0196826","-0.0104893","0.00583159","-0.104603"
"2","0","0.0197726","-0.00964869","0.00507715","-0.104934"
"0","1","0.0202124","-0.00933885","0.00411555","-0.104114"
"2","0","0.0200554","-0.0102951","0.00463526","-0.104634"
"1","0","0.0201609","-0.0102957","0.00385876","-0.10607"
"0","0","0.0210209","-0.0107916","0.00281079","-0.105152"
"0","0","0.0204394","-0.0108582","0.0033684","-0.106779"
"0","0","0.0216953","-0.0100972","0.000346937","-0.10671"
"2","1","0.0216023","-0.0100321","0.000154621","-0.106163"
"0","0","0.0214675","-0.010304","0.000925743","-0.106164"
"0","0","0.0229542","-0.0106558","0.00022837","-0.104486"
"1","0","0.0231124","-0.0121007","0.00123903","-0.102468"
"0","0","0.0216523","-0.0142182","0.0054288","-0.105285"
"2","0","0.0210972","-0.0127904","0.00475511","-0.111128"
"0","0","0.0230647","-0.00955733","-0.000977327","-0.110713"
"1","0","0.0270608","-0.00985371","-0.00686136","-0.102124"
"2","0","0.0254663","-0.0154464","-0.000445139","-0.0987151"
"0","0","0.0208081","-0.0182173","0.00725069","-0.107423"
"0","0","0.0220443","-0.0143137","0.00235081","-0.112648"
"2","0","0.0246652","-0.0109205","-0.00373479","-0.109046"
"1","0","0.0258221","-0.0123288","-0.0025432","-0.1034"
"2","0","0.0230763","-0.0143751","0.00383869","-0.104519"
"2","1","0.0231123","-0.0142663","0.00358597","-0.107852"
"0","0","0.0227477","-0.0127357","0.0030405","-0.107778"
"0","0","0.0219024","-0.0122362","0.00215697","-0.10739"
"2","0","0.020577","-0.0113164","0.00225022","-0.108609"
"1","0","0.0219248","-0.010812","0.000299751","-0.10986"
"2","0","0.0228831","-0.010196","-0.000537409","-0.108004"
"0","0","0.0240668","-0.0108603","-0.00132554","-0.105481"
"0","0","0.0240859","-0.0129353","0.000949053","-0.104364"
"1","0","0.0232114","-0.0143708","0.00342937","-0.107039"
"0","0","0.0238338","-0.0136191","0.00135743","-0.109556"
"0","0","0.0230022","-0.0118513","5.7274e-05","-0.108744"
"0","0","0.0218637","-0.0112458","0.000921089","-0.10795"
"0","0","0.0214936","-0.0110666","0.00143429","-0.107636"
"2","0","0.0212218","-0.0107442","0.00161705","-0.107144"
"2","0","0.0211193","-0.0107786","0.00209293","-0.107076"
"1","0","0.0221507","-0.0108416","0.000326374","-0.106091"
"1","0","0.0219218","-0.0112717","0.000926428","-0.105085"
"2","0","0.0212485","-0.0118165","0.00341895","-0.10555"
"1","0","0.0210587","-0.0111349","0.0036943","-0.106855"
"1","0","0.0221138","-0.00962955","0.00125489","-0.106052"
"0","0","0.0225242","-0.0102796","0.00195266","-0.1041"
"1","0","0.0220088","-0.0111","0.00417084","-0.104075"
"0","0","0.0217407","-0.0109316","0.00436251","-0.1048"
"2","0","0.0207181","-0.00995318","0.00394588","-0.105639"
"0","0","0.0206703","-0.00892202","0.00231718","-0.105341"
"0","0","0.0215741","-0.00929911","0.00224103","-0.103223"
"1","0","0.0210193","-0.0103084","0.00446598","-0.103012"
"1","0","0.0204186","-0.0104314","0.00553802","-0.104568"
"0","0","0.0196665","-0.00975999","0.0045348","-0.105205"
"1","0","0.0197193","-0.00918841","0.00409678","-0.104295"
"0","0","0.0194251","-0.00925926","0.00479718","-0.10371"
"2","0","0.0189208","-0.0090742","0.0053646","-0.103845"
"0","0","0.0191835","-0.00901314","0.00522916","-0.104077"
"0","0","0.0193148","-0.0091101","0.0049028","-0.103973"
"0","0","0.0193272","-0.00912753","0.00481107","-0.103752"
"0","0","0.0192883","-0.00910888","0.00519514","-0.103691"
"1","0","0.0190485","-0.0090827","0.00546004","-0.103605"
"2","0","0.0191304","-0.00921375","0.00565327","-0.103604"
"0","0","0.0192268","-0.00933631","0.00567018","-0.103729"
"0","0","0.0192644","-0.00952332","0.00556323","-0.103661"
"1","0","0.0191716","-0.00965958","0.00563995","-0.103637"
"0","0","0.0191263","-0.0095992","0.00569041","-0.103827"
"0","0","0.0190057","-0.00952618","0.00577473","-0.103712"
"0","0","0.0184495","-0.00891288","0.00583967","-0.103946"
"0","0","0.0188789","-0.00896276","0.00539438","-0.103556"
"0","0","0.0189726","-0.00928698","0.00563035","-0.103222"
"2","1","0.0188802","-0.00925696","0.00572825","-0.103472"
"2","0","0.0189018","-0.00914187","0.00557899","-0.103573"
"0","0","0.0192449","-0.0104012","0.0065013","-0.104656"
"2","0","0.0199329","-0.00957684","0.0035332","-0.106521"
"0","1","0.0215459","-0.00942047","0.000784889","-0.105381"
"2","0","0.022851","-0.0107091","0.000265615","-0.102302"
"1","0","0.0209885","-0.0131359","0.00585511","-0.103409"
"1","0","0.0189777","-0.0114389","0.00605464","-0.107178"
"0","0","0.0201855","-0.01047","0.0031753","-0.108144"
"2","0","0.021926","-0.00947487","0.000188197","-0.106235"
"1","0","0.0224725","-0.0102337","0.000248843","-0.10338"
"1","0","0.0217544","-0.0124005","0.00264054","-0.10337"
"0","0","0.0223585","-0.0135922","0.0025634","-0.105329"
"2","0","0.0207542","-0.013705","0.00354954","-0.108301"
"1","0","0.0207658","-0.0118853","0.000975787","-0.109856"
"0","0","0.0219742","-0.0106165","-0.00166296","-0.10806"
"0","0","0.0222256","-0.0112435","-0.00107679","-0.105728"
"1","0","0.0213234","-0.0123004","0.00162275","-0.105803"
"0","0","0.0210031","-0.0123474","0.00234721","-0.107546"
"0","0","0.021823","-0.0108733","0.000947147","-0.107192"
"1","0","0.0220335","-0.0102033","0.00116324","-0.10511"
"1","0","0.02132","-0.0107292","0.00339689","-0.104309"
"1","0","0.0210695","-0.0105361","0.00447422","-0.105259"
"1","0","0.0215075","-0.0101338","0.00371465","-0.105387"
"1","0","0.0214055","-0.00933083","0.00346521","-0.105154"
"0","0","0.0208752","-0.00977965","0.00426617","-0.104368"
"0","0","0.0199998","-0.00998218","0.00512174","-0.104608"
"1","0","0.019449","-0.00965114","0.00472782","-0.104865"
"1","0","0.0195022","-0.00929103","0.00480589","-0.104828"
"1","0","0.0190974","-0.00878118","0.00534252","-0.104619"
"2","0","0.0196672","-0.00878801","0.00480633","-0.104268"
"2","0","0.0201388","-0.00877282","0.00388199","-0.103546"
"2","0","0.0190006","-0.00858694","0.00583784","-0.103489"
"0","0","0.018336","-0.00797833","0.00675792","-0.104747"
"2","0","0.018601","-0.00780873","0.00566132","-0.104531"
"2","0","0.018846","-0.0080787","0.00489686","-0.103768"
"0","0","0.0194013","-0.00877509","0.00558723","-0.102866"
"2","0","0.0190379","-0.00854089","0.00603467","-0.103007"
"2","1","0.018879","-0.00839499","0.00582173","-0.103261"
"0","1","0.0190238","-0.00914263","0.00636689","-0.103612"
"2","0","0.0196062","-0.0102646","0.00581865","-0.105117"
"1","0","0.0199747","-0.0102046","0.00440573","-0.105442"
"0","0","0.0198629","-0.00861284","0.00291839","-0.104623"
"2","0","0.020315","-0.00903689","0.00291435","-0.105522"
"2","0","0.0208792","-0.00902889","0.0025571","-0.105931"
"0","0","0.0228995","-0.0092674","-8.85031e-05","-0.103418"
"1","0","0.0220921","-0.0120934","0.00269153","-0.103829"
"1","0","0.0217436","-0.0132045","0.00307468","-0.106891"
"0","0","0.0227207","-0.0111635","0.00019334","-0.107246"
"1","0","0.0232912","-0.0105671","-0.000430952","-0.105717"
"0","1","0.0228843","-0.0110422","0.001462","-0.105083"
"2","0","0.0212453","-0.0110196","0.00356769","-0.105205"
"0","1","0.0217425","-0.0114279","0.0031841","-0.105833"
"2","0","0.0207928","-0.010895","0.0034102","-0.105852"
"1","0","0.0231113","-0.0121258","0.000905807","-0.106719"
"0","0","0.0226662","-0.0117967","0.00199122","-0.106664"
"1","0","0.0230691","-0.0115562","0.0010383","-0.107303"
"0","0","0.0239542","-0.0116404","-0.000289846","-0.106675"
"2","0","0.0251266","-0.0121845","-0.00155211","-0.104498"
"1","0","0.0242185","-0.0139205","0.000657062","-0.104339"
"0","0","0.0235883","-0.014084","0.00296243","-0.107669"
"1","0","0.0236174","-0.0119727","0.00213618","-0.108407"
"1","0","0.0231736","-0.0112364","0.00297175","-0.106303"
"1","0","0.0225039","-0.0111462","0.00464319","-0.10628"
"1","0","0.0219997","-0.00875104","0.00297924","-0.107721"
"0","0","0.0236027","-0.0081897","0.000798326","-0.104954"
"1","0","0.0228592","-0.00993861","0.00294064","-0.102291"
"1","0","0.021213","-0.0115613","0.00621551","-0.103185"
"1","0","0.0203428","-0.0113634","0.00601479","-0.106905"
"0","1","0.0209191","-0.00966748","0.00272322","-0.106297"
"2","0","0.0211622","-0.0108629","0.00269258","-0.102986"
"1","0","0.0212747","-0.0132958","0.00447395","-0.105172"
"0","0","0.021595","-0.0132445","0.00373993","-0.108651"
"1","0","0.0218319","-0.0116877","0.00227686","-0.108607"
"1","0","0.0231917","-0.0105304","-0.00113064","-0.106487"
"2","0","0.0242602","-0.0115013","-0.00275062","-0.103448"
"0","0","0.0221354","-0.0146934","0.00264456","-0.103747"
"1","0","0.0212261","-0.0135016","0.00302398","-0.107955"
"2","0","0.0220609","-0.0109058","-0.000625585","-0.108336"
"0","0","0.0222869","-0.0114443","-0.000483232","-0.106024"
"2","0","0.0216569","-0.0122235","0.00144584","-0.105003"
"1","0","0.0211247","-0.0126388","0.00312069","-0.105782"
"0","0","0.020388","-0.0119362","0.00406196","-0.107844"
"1","0","0.0211928","-0.010564","0.00170417","-0.107604"
"1","0","0.0220221","-0.0102265","0.000397108","-0.105361"
"0","0","0.0227487","-0.0110188","0.00137653","-0.103847"
"0","0","0.0208155","-0.0113828","0.00339417","-0.104315"
"2","0","0.0198999","-0.0109195","0.00328593","-0.105711"
"0","0","0.0198948","-0.0101663","0.00224565","-0.1056"
"0","0","0.0207181","-0.010655","0.00231529","-0.104464"
"0","0","0.0212809","-0.0116707","0.00270507","-0.103764"
"1","0","0.0206563","-0.0122662","0.00373135","-0.103999"
"0","0","0.0201069","-0.0123559","0.0041546","-0.104455"
"0","0","0.019277","-0.0109086","0.00387094","-0.105483"
"1","0","0.019087","-0.00971193","0.00301304","-0.104928"
"2","0","0.0183931","-0.00899415","0.00381047","-0.103396"
"2","0","0.0175941","-0.00886802","0.00623701","-0.102674"
"1","0","0.0172009","-0.00856178","0.00648473","-0.104428"
"2","0","0.0186266","-0.00855447","0.00462321","-0.103697"
"1","0","0.0180701","-0.00850697","0.00543135","-0.103084"
"2","0","0.0184137","-0.00919566","0.00535869","-0.10258"
"1","0","0.018239","-0.00989752","0.00604826","-0.102679"
"2","0","0.0178481","-0.010041","0.00644863","-0.103544"
"2","0","0.0174713","-0.00905445","0.00693687","-0.104621"
"0","0","0.0180783","-0.00828226","0.00513671","-0.104156"
"0","0","0.0187659","-0.0096974","0.00520413","-0.102692"
"2","0","0.0187652","-0.0100502","0.00573596","-0.104144"
"1","0","0.0190599","-0.0104337","0.00554474","-0.104467"
"0","0","0.0183415","-0.00956627","0.005771","-0.10441"
"2","0","0.0190228","-0.010169","0.00513456","-0.103856"
"1","0","0.0182383","-0.0097482","0.0059022","-0.103985"
"1","0","0.0180029","-0.00921178","0.00575894","-0.104289"
"1","0","0.018896","-0.00886319","0.00435111","-0.104233"
"0","0","0.018994","-0.00892716","0.00450633","-0.102565"
"0","0","0.0178461","-0.00903805","0.00710292","-0.103043"
"1","0","0.017859","-0.00864807","0.00730029","-0.104722"
"1","0","0.018204","-0.00725746","0.0053858","-0.103998"
"1","0","0.0182157","-0.00710671","0.00519154","-0.102251"
"2","0","0.0185454","-0.00874641","0.00557191","-0.102086"
"0","0","0.0178053","-0.00949657","0.00677099","-0.103195"
"0","0","0.0187829","-0.00980816","0.00620515","-0.103986"
"0","0","0.0195222","-0.00984643","0.00563539","-0.103854"
"1","0","0.0194966","-0.00917331","0.00433694","-0.10295"
"0","0","0.0195065","-0.0103513","0.00588859","-0.102428"
"1","1","0.0181179","-0.0102298","0.00717805","-0.10443"
"0","0","0.0179004","-0.00901114","0.00598238","-0.105448"
"1","0","0.0200532","-0.00926024","0.00327138","-0.104303"
"0","0","0.0195312","-0.00962066","0.00429521","-0.103325"
"1","0","0.0202371","-0.0101828","0.00431301","-0.104213"
"1","1","0.0209969","-0.0105994","0.00410365","-0.104148"
"0","0","0.0195019","-0.0112426","0.0050466","-0.104933"
"2","0","0.0179271","-0.0102647","0.00596118","-0.107121"
"1","0","0.0199038","-0.00883083","0.00196356","-0.1075"
"1","0","0.020636","-0.00843479","0.00134453","-0.104393"
"2","0","0.0210836","-0.0100693","0.00267533","-0.103906"
"2","0","0.0214903","-0.0117801","0.00216549","-0.103472"
"0","0","0.0202525","-0.0118991","0.00343512","-0.10562"
"0","0","0.0197806","-0.0106837","0.0032938","-0.107437"
"2","0","0.0204491","-0.00909445","0.000951037","-0.108181"
"0","0","0.020662","-0.00839063","0.000479707","-0.1062"
"1","0","0.0217713","-0.00971598","0.00100145","-0.10429"
"1","0","0.0209622","-0.0108327","0.00381883","-0.104215"
"1","0","0.0201906","-0.0107465","0.00501023","-0.10632"
"0","0","0.0205492","-0.00926925","0.00368113","-0.106721"
"1","0","0.0220423","-0.00913606","0.00175268","-0.103967"
"1","0","0.0217708","-0.0107485","0.00375054","-0.102749"
"0","0","0.0196462","-0.0114402","0.00705604","-0.10445"
"0","0","0.0188124","-0.00996726","0.0067718","-0.106778"
"2","0","0.0192332","-0.00782305","0.00428027","-0.10637"
"0","0","0.0197103","-0.00738132","0.00326347","-0.103926"
"1","0","0.0187551","-0.00793402","0.00513383","-0.102948"
"0","0","0.0179388","-0.00829134","0.00652101","-0.103833"
"2","0","0.0180498","-0.00808588","0.00620142","-0.104444"
"1","0","0.0184565","-0.00791576","0.00580932","-0.104"
"1","0","0.0173614","-0.00753451","0.00691078","-0.104263"
"0","0","0.0182267","-0.00751768","0.00583986","-0.104114"
"1","0","0.018945","-0.00732353","0.0041338","-0.102587"
"0","0","0.0188291","-0.00829059","0.00513413","-0.101718"
"0","0","0.0186855","-0.00979825","0.00681551","-0.103061"
"0","0","0.0188606","-0.00981746","0.00641711","-0.104862"
"2","0","0.0195313","-0.00928251","0.00433694","-0.104809"
"0","0","0.0198967","-0.00952001","0.00365441","-0.103375"
"1","0","0.0194668","-0.00988649","0.00465763","-0.101981"
"2","0","0.0186774","-0.0104446","0.00628394","-0.102675"
"0","-1","0.0185163","-0.0106631","0.00629254","-0.104937"
