"ACTION","REWARD","A0","A1","A2","V"
"0","0.04629999999999989","0.00170504","0.0279398","-0.00844052","-0.0839838"
"0","0.046129999999999886","0.00266465","0.0255721","-0.0059278","-0.083242"
"0","0.04595999999999989","0.00271485","0.0240932","-0.00440364","-0.0876789"
"2","0.045789999999999886","0.00285814","0.0278929","-0.0071728","-0.0891389"
"2","0.04561999999999989","0.00382347","0.0286147","-0.007368","-0.0883233"
"0","0.04544999999999988","0.00574401","0.0295287","-0.00917384","-0.0932224"
"2","0.04527999999999988","0.00317587","0.027445","-0.00476942","-0.0836677"
"0","0.04510999999999988","0.00528548","0.0236495","-0.00230995","-0.09499"
"1","0.04493999999999989","0.00382179","0.0276734","-0.0066363","-0.0940895"
"0","0.044769999999999886","0.00426272","0.0303119","-0.00902364","-0.0869622"
"0","0.04459999999999989","0.00448849","0.027154","-0.00407842","-0.0931718"
"2","0.044429999999999886","0.00449064","0.0299144","-0.00682836","-0.0928759"
"1","0.04425999999999988","0.00496522","0.0301793","-0.00682097","-0.091641"
"0","0.04408999999999988","0.00563694","0.0287999","-0.00559391","-0.0952507"
"1","0.04391999999999988","0.00591975","0.0314897","-0.00862","-0.093191"
"2","0.04374999999999987","0.00623937","0.0307682","-0.00785678","-0.0974535"
"0","0.04357999999999988","0.00577746","0.0326379","-0.00964601","-0.0944897"
"0","-0.0294","0.00744632","0.0307631","-0.00761992","-0.0957735"
"0","-0.0096","0.0104054","0.0306307","-0.00928639","-0.103674"
"0","-0.0098","0.00944207","0.0346235","-0.0125806","-0.0987469"
"0","-0.01","0.0107881","0.0324015","-0.0104056","-0.101471"
"0","-0.0102","0.0104046","0.0325051","-0.0102545","-0.103635"
"2","-0.010400000000000001","0.0104733","0.0342296","-0.0121944","-0.102145"
"2","-0.010600000000000002","0.0106832","0.0328833","-0.0107123","-0.103558"
"1","-0.010800000000000002","0.01067","0.0329212","-0.0104772","-0.104181"
"2","-0.011000000000000003","0.00870116","0.0351132","-0.0116947","-0.102868"
"1","-0.011200000000000003","0.0114106","0.03161","-0.0100527","-0.103501"
"0","-0.011400000000000004","0.00843338","0.0341197","-0.010876","-0.104903"
"0","-0.011600000000000004","0.0107312","0.0327011","-0.0106608","-0.102257"
"0","-0.011800000000000005","0.0112455","0.0313622","-0.00905225","-0.106657"
"1","-0.012000000000000005","0.0106645","0.0338791","-0.0111448","-0.104776"
"0","-0.012200000000000006","0.011217","0.0338284","-0.0108565","-0.10409"
"0","-0.012400000000000007","0.0105692","0.0348954","-0.0118365","-0.105462"
"2","-0.012600000000000007","0.0101042","0.0352954","-0.0123263","-0.101897"
"1","0.14042999999999986","0.0105786","0.0330962","-0.0106031","-0.104084"
"2","0.05025999999999986","0.00718337","0.0237429","-0.0024413","-0.0897081"
"0","0.050089999999999864","0.00163442","0.0212328","0.0025817","-0.0849439"
"0","0.04991999999999985","0.00534971","0.0191642","-0.00155101","-0.106734"
"2","0.049749999999999864","-0.00209489","0.0343833","-0.0138279","-0.0764872"
"0","0.04957999999999986","0.00276167","0.0206663","-0.00141935","-0.0861094"
"1","0.049409999999999864","0.00370925","0.023623","-0.00627377","-0.0898268"
"0","0.04923999999999986","0.00269299","0.029439","-0.0116558","-0.0805786"
"2","-3","0.000835747","0.0211097","-0.00144442","-0.0811698"
