"ACTION","REWARD","A0","A1","A2","V"
"1","0.008329999999999869","0.0266384","-0.22088","0.0818827","-0.0633868"
"1","0.008339999999999868","0.0357867","-0.22631","0.0776989","-0.0654787"
"1","-0.3033","0.0261404","-0.217615","0.0858652","-0.0724227"
"1","-0.003399999999999998","0.0202464","-0.207911","0.080938","-0.0712804"
"1","-0.003499999999999998","0.00541406","-0.176991","0.0889842","-0.0636712"
"2","-0.0035999999999999977","-0.000495218","-0.190396","0.0825572","-0.0730267"
"2","-0.0036999999999999976","-0.00579491","-0.184892","0.0624762","-0.0704237"
"0","0.10769999999999987","4.04492e-05","-0.175589","0.082798","-0.067662"
"0","0.008409999999999865","-0.000421852","-0.157403","0.0868076","-0.0605817"
"0","0.008419999999999865","-0.00143562","-0.141024","0.091538","-0.0551055"
"1","0.008429999999999865","0.000576921","-0.133502","0.0959969","-0.0495307"
"2","0.008439999999999864","0.00781005","-0.145585","0.0955212","-0.0503683"
"0","0.008449999999999864","0.0168512","-0.154004","0.0914512","-0.0516373"
"0","0.008459999999999863","0.0177809","-0.140914","0.0893824","-0.0467253"
"1","0.008469999999999863","0.0184226","-0.13167","0.0902324","-0.0451037"
"0","0.008479999999999863","0.0191168","-0.123781","0.0922752","-0.043043"
"2","0.008489999999999862","0.0265483","-0.13709","0.0915417","-0.0481468"
"0","0.008499999999999862","0.035056","-0.148084","0.0870879","-0.0512645"
"2","0.008509999999999861","0.0320568","-0.137268","0.0837876","-0.0470128"
"1","0.008519999999999861","0.029255","-0.134868","0.0820734","-0.0431605"
"2","0.00852999999999986","0.0384334","-0.142734","0.0866093","-0.0428849"
"1","0.00853999999999986","0.045752","-0.147625","0.0888997","-0.0415545"
"0","0.00854999999999986","0.0497397","-0.150589","0.0900114","-0.041117"
"0","0.00855999999999986","0.040992","-0.148928","0.0885183","-0.040334"
"1","0.008569999999999859","0.0336406","-0.146628","0.0886606","-0.0395409"
"1","0.27447999999999984","0.0282545","-0.142052","0.0953534","-0.0392836"
"1","0.009589999999999859","0.0375553","-0.13876","0.0990713","-0.039456"
"1","0.009599999999999859","0.0512382","-0.150017","0.10688","-0.0372285"
"2","0.009609999999999858","0.0653326","-0.163851","0.109865","-0.0318792"
"1","0.009619999999999858","0.0758338","-0.175476","0.113606","-0.027521"
"2","0.009629999999999857","0.0842002","-0.184393","0.117052","-0.0223408"
"1","0.009639999999999857","0.0817726","-0.17124","0.121322","-0.0332094"
"2","0.009649999999999857","0.0858208","-0.183824","0.123818","-0.0237135"
"2","0.009659999999999856","0.0805741","-0.171892","0.126785","-0.0317461"
"1","0.009669999999999856","0.0844614","-0.185533","0.128113","-0.0203239"
"1","0.009679999999999855","0.0763778","-0.187132","0.116987","-0.0234288"
"1","0.009689999999999855","0.0804524","-0.196971","0.12169","-0.0131146"
"1","0.009699999999999855","0.0772991","-0.183361","0.125856","-0.0227442"
"0","0.009709999999999854","0.0529217","-0.171734","0.124368","-0.0237227"
"1","0.009719999999999854","0.0487343","-0.168563","0.117913","-0.0160231"
"1","0.009729999999999853","0.0454837","-0.163932","0.113361","-0.0100054"
"0","0.009739999999999853","0.0493914","-0.166355","0.106023","-0.0118242"
"1","0.009749999999999853","0.0463653","-0.16399","0.105368","-0.0173858"
"1","0.009759999999999852","0.0428352","-0.166284","0.104047","-0.0273471"
"2","0.009769999999999852","0.0498964","-0.176546","0.115255","-0.0211784"
"0","0.009779999999999851","0.0527091","-0.165952","0.116292","-0.0302663"
"0","0.009789999999999851","0.0606509","-0.180729","0.120688","-0.0239906"
"0","0.00979999999999985","0.0669377","-0.191807","0.12377","-0.0195768"
"2","0.00980999999999985","0.0720951","-0.200434","0.126156","-0.0164262"
"2","0.00981999999999985","0.0764895","-0.207097","0.128597","-0.013917"
"0","0.00982999999999985","0.0731649","-0.203362","0.121121","-0.0211179"
"0","0.009839999999999849","0.0792346","-0.201888","0.110475","-0.028522"
"0","0.009849999999999848","0.0829765","-0.202537","0.100509","-0.0343137"
"2","0.009859999999999848","0.0852527","-0.203802","0.0913078","-0.038681"
"1","0.009869999999999848","0.0867078","-0.205487","0.082445","-0.0416909"
"0","0.009879999999999847","0.0749646","-0.201929","0.080865","-0.034513"
"0","0.009889999999999847","0.0779294","-0.19858","0.074211","-0.0376469"
"1","0.009899999999999846","0.07994","-0.197077","0.068746","-0.0409417"
"2","0.009909999999999846","0.0808003","-0.202796","0.0607827","-0.0444901"
"2","0.009919999999999846","0.0754663","-0.208026","0.0593778","-0.0415209"
"0","0.3011799999999999","0.0771564","-0.207573","0.0552868","-0.0442166"
"0","0.010939999999999846","0.0652411","-0.192009","0.0785039","-0.0318137"
"1","0.010949999999999845","0.0556939","-0.179207","0.0908634","-0.019686"
"0","0.010959999999999845","0.0475974","-0.169901","0.100716","-0.00743492"
"1","0.010969999999999844","0.0541025","-0.170161","0.0992815","-0.0137091"
"2","0.010979999999999844","0.0574055","-0.171918","0.0961382","-0.0198765"
"0","0.010989999999999844","0.0459842","-0.164416","0.0967122","-0.0074352"
"1","0.010999999999999843","0.0485791","-0.166243","0.0939241","-0.0137342"
"2","0.011009999999999843","0.0484594","-0.168455","0.0904284","-0.0179176"
"0","0.011019999999999842","0.0476504","-0.170707","0.0867904","-0.0214344"
"2","0.011029999999999842","0.0474785","-0.170049","0.0823684","-0.0235977"
"2","0.011039999999999842","0.0468917","-0.170158","0.0787622","-0.0254025"
"0","0.011049999999999841","0.018165","-0.158698","0.0846469","-0.0270609"
"2","0.01105999999999984","-0.00307564","-0.148684","0.0893029","-0.0264011"
"2","0.01106999999999984","0.00154079","-0.138555","0.0937649","-0.0259291"
"1","0.01107999999999984","0.00432716","-0.131399","0.0970703","-0.026394"
"0","0.01108999999999984","0.0178585","-0.147448","0.0968436","-0.0182355"
"0","0.01109999999999984","0.016651","-0.13844","0.101548","-0.0224975"
"0","0.011109999999999839","0.0153942","-0.132695","0.105512","-0.0260644"
"2","0.011119999999999838","0.0155354","-0.132957","0.103337","-0.0350478"
"1","0.011129999999999838","0.0139493","-0.134528","0.107647","-0.0394215"
"0","0.011139999999999838","0.0226424","-0.153758","0.108265","-0.029685"
"1","0.011149999999999837","0.0218635","-0.148904","0.108233","-0.0357205"
"0","0.011159999999999837","0.0210823","-0.145011","0.107824","-0.0386209"
"0","0.011169999999999836","0.0075582","-0.146543","0.103681","-0.0387759"
"0","0.011179999999999836","-0.00309148","-0.146385","0.100667","-0.0370552"
"2","0.011189999999999835","-0.0114341","-0.145276","0.0977702","-0.0343487"
"2","0.011199999999999835","-0.016744","-0.143391","0.0963026","-0.0310371"
"1","0.011209999999999835","-0.00870901","-0.138987","0.0950562","-0.0298384"
"0","0.011219999999999834","0.00493959","-0.156055","0.0949346","-0.0187811"
"2","0.011229999999999834","0.00628491","-0.147148","0.0954786","-0.0236492"
"2","0.011239999999999833","0.00764183","-0.140251","0.0988649","-0.0266811"
"1","0.011249999999999833","0.0111194","-0.135481","0.0880092","-0.0153997"
"1","0.011259999999999833","0.0122012","-0.137821","0.0777258","-0.00755325"
"1","0.011269999999999832","0.0119049","-0.138906","0.0839918","-0.0173444"
"1","0.011279999999999832","0.0118383","-0.139667","0.0884639","-0.0247435"
"1","0.011289999999999831","0.00620404","-0.146446","0.0985142","-0.0279736"
"0","0.011299999999999831","0.0210141","-0.159824","0.0836095","-0.0350998"
"0","0.01130999999999983","0.0304206","-0.167943","0.0680516","-0.0474745"
"2","0.01131999999999983","0.036106","-0.172582","0.0533275","-0.0546435"
"1","0.01132999999999983","0.0402566","-0.176392","0.0447545","-0.0624827"
"1","0.01133999999999983","0.0363972","-0.185728","0.0585382","-0.0584607"
"2","0.011349999999999829","0.0404403","-0.183422","0.0480493","-0.0648584"
"0","0.011359999999999829","0.0390333","-0.175448","0.0481489","-0.0495719"
"0","0.011369999999999828","0.0413015","-0.17716","0.0423045","-0.0622047"
"0","0.011379999999999828","0.0446182","-0.179003","0.0356103","-0.0727963"
"1","0.011389999999999827","0.0449199","-0.181108","0.0316892","-0.0822364"
"0","0.011399999999999827","0.0448189","-0.183022","0.0282923","-0.090286"
"1","0.011409999999999827","0.040063","-0.178306","0.0330708","-0.0744459"
"1","0.011419999999999826","0.0363273","-0.17287","0.0379933","-0.0611322"
"0","0.011429999999999826","0.0446927","-0.184729","0.0558151","-0.0534161"
"0","0.011439999999999825","0.0372597","-0.172195","0.0718238","-0.0668528"
"2","0.011449999999999825","0.0293437","-0.164539","0.0815134","-0.0766501"
"1","0.011459999999999824","0.0227213","-0.159439","0.0881953","-0.083078"
"1","0.011469999999999824","0.0235477","-0.180992","0.0906036","-0.0690833"
"1","0.011479999999999824","0.0166276","-0.171449","0.096456","-0.0796484"
"2","0.011489999999999823","0.00503147","-0.174625","0.0899498","-0.0749561"
"0","0.011499999999999823","0.0101833","-0.194803","0.0906672","-0.0661735"
"0","0.011509999999999822","0.000964902","-0.188865","0.0845002","-0.0635041"
"1","0.011519999999999822","-0.0062678","-0.184805","0.0802475","-0.0614024"
"0","0.011529999999999822","-0.0120053","-0.182133","0.0771116","-0.0595281"
"0","0.011539999999999821","-0.000948898","-0.19662","0.0804227","-0.0525306"
"1","0.01154999999999982","0.00533695","-0.207103","0.080983","-0.0507728"
"0","0.01155999999999982","0.00732394","-0.204053","0.0689548","-0.0580651"
"1","0.01156999999999982","0.00839927","-0.205174","0.0587915","-0.0657914"
"1","0.01157999999999982","-0.00282655","-0.19534","0.0562782","-0.0589305"
"1","0.01158999999999982","-0.0107094","-0.186388","0.0564425","-0.0522844"
"0","0.011599999999999819","0.00261792","-0.195492","0.0709082","-0.0548192"
"0","0.011609999999999818","-0.00686206","-0.18466","0.0721769","-0.07118"
"1","0.011619999999999818","-0.0139062","-0.178269","0.0734669","-0.0828645"
"1","0.011629999999999818","-0.0175557","-0.17499","0.0750657","-0.091608"
"0","0.011639999999999817","-0.0218204","-0.178779","0.0752838","-0.0847993"
"0","0.011649999999999817","-0.0047368","-0.181702","0.0790956","-0.080771"
"2","0.011659999999999816","0.00527224","-0.198398","0.0800768","-0.0766269"
"2","0.011669999999999816","0.0164115","-0.204054","0.080781","-0.072046"
"1","0.011679999999999816","0.00214351","-0.205783","0.0781959","-0.0707904"
"0","0.011689999999999815","-0.00692441","-0.197453","0.0775033","-0.0871743"
"0","0.011699999999999815","-0.0174743","-0.203597","0.076121","-0.0806526"
"1","0.011709999999999814","-0.0256307","-0.206958","0.0754097","-0.0737489"
"2","0.011719999999999814","-0.0319306","-0.210124","0.0745528","-0.0681494"
"2","0.011729999999999813","-0.0169269","-0.218032","0.0749037","-0.0602224"
"1","0.011739999999999813","-0.0228108","-0.216016","0.0713602","-0.0565111"
"2","0.011749999999999813","-0.0254847","-0.202827","0.0702495","-0.0732877"
"0","0.011759999999999812","-0.0320251","-0.203796","0.0678005","-0.0685184"
"0","0.011769999999999812","-0.0338633","-0.19314","0.0686946","-0.0835007"
"2","0.011779999999999811","-0.0371463","-0.184414","0.0699595","-0.0971077"
"1","0.011789999999999811","-0.0397235","-0.178589","0.0708144","-0.107743"
"1","0.01179999999999981","-0.0235902","-0.194056","0.0824657","-0.0951565"
"2","0.01180999999999981","-0.0286968","-0.182695","0.0795539","-0.108426"
"1","0.01181999999999981","-0.0357987","-0.18647","0.0754842","-0.0954305"
"1","-0.309","-0.0395994","-0.176596","0.0746709","-0.107901"
"2","-0.0091","-0.0441798","-0.179518","0.0714074","-0.0964192"
"0","-0.0092","-0.027698","-0.187443","0.0723479","-0.0870086"
"0","-0.0093","-0.0315376","-0.193611","0.0718918","-0.0785544"
"0","-0.009399999999999999","-0.033875","-0.199852","0.0717797","-0.0738954"
"2","-0.009499999999999998","-0.0351847","-0.205536","0.0719172","-0.0711937"
"0","-0.009599999999999997","-0.0367531","-0.189883","0.0714746","-0.085398"
"1","-0.009699999999999997","-0.0380234","-0.17758","0.0715424","-0.094966"
"1","-0.009799999999999996","-0.039325","-0.168111","0.0717551","-0.101488"
"1","-0.009899999999999996","-0.0397301","-0.18139","0.0726073","-0.0901423"
"2","-0.009999999999999995","-0.0235715","-0.18867","0.0729321","-0.0839878"
"0","-0.010099999999999994","-0.0112759","-0.192348","0.065014","-0.0721734"
"2","-0.010199999999999994","-0.00201132","-0.194675","0.0661192","-0.0739729"
"0","-0.010299999999999993","0.00478491","-0.193357","0.0670482","-0.0732829"
"2","-0.010399999999999993","-0.00653788","-0.193913","0.0677888","-0.0702514"
"1","-0.010499999999999992","-0.0146566","-0.196871","0.0692655","-0.0687513"
"0","-0.010599999999999991","-0.0214354","-0.180246","0.0701562","-0.0835191"
"1","-0.01069999999999999","-0.0114888","-0.188997","0.0739452","-0.0904108"
"1","-0.01079999999999999","-0.0177802","-0.192936","0.075271","-0.0893867"
"0","-0.01089999999999999","-0.0109361","-0.197113","0.0783622","-0.0857579"
"2","-0.010999999999999989","-0.00596808","-0.200969","0.0684263","-0.0740955"
"0","-0.011099999999999988","-0.00167982","-0.205624","0.0595971","-0.0690924"
"2","-0.011199999999999988","0.00211852","-0.206363","0.0628722","-0.0738996"
"0","-0.011299999999999987","0.00496878","-0.20385","0.0652111","-0.0736692"
"1","-0.011399999999999987","-0.00697186","-0.204766","0.0683649","-0.0709208"
"2","-0.011499999999999986","-0.015637","-0.207775","0.0723176","-0.0691326"
"0","-0.011599999999999985","-0.00782826","-0.206779","0.074623","-0.067723"
"2","-0.011699999999999985","-0.016236","-0.208212","0.0769784","-0.0644082"
"0","-0.011799999999999984","-0.0223337","-0.211256","0.0798094","-0.062737"
"1","-0.011899999999999984","-0.030629","-0.192747","0.0796152","-0.0762709"
"1","-0.011999999999999983","-0.0363822","-0.178399","0.0795753","-0.0847042"
"2","-0.012099999999999982","-0.0225711","-0.184815","0.0807385","-0.0755838"
"1","-0.012199999999999982","-0.012812","-0.18726","0.0799974","-0.067799"
"0","0.1128599999999998","-0.0199376","-0.192156","0.08004","-0.0612301"
"0","0.010169999999999794","-0.0194832","-0.169346","0.104052","-0.0304221"
"1","0.010179999999999793","0.00451679","-0.163532","0.10929","-0.0260174"
"2","0.2087899999999998","0.0201044","-0.158872","0.113522","-0.019252"
"2","0.011199999999999793","0.0399689","-0.157987","0.0932109","-0.0266053"
"2","0.3051599999999998","0.0497478","-0.153817","0.105697","-0.0242134"
"0","0.012219999999999794","0.0291171","-0.157745","0.0855464","-0.0259792"
"1","0.4019799999999998","0.0231246","-0.140187","0.0852128","-0.0351082"
"2","0.013239999999999792","0.010012","-0.131778","0.0942378","-0.0393026"
"2","0.013249999999999791","0.00432137","-0.128135","0.0887071","-0.0388097"
"0","0.013259999999999791","0.00417803","-0.122732","0.0887857","-0.036759"
"0","0.01326999999999979","0.00779828","-0.142855","0.105466","-0.0258314"
"1","0.01327999999999979","0.0117705","-0.155706","0.115867","-0.017175"
"1","0.01328999999999979","0.0149921","-0.163872","0.123089","-0.0111346"
"2","0.01329999999999979","0.0135015","-0.143828","0.113351","-0.0166803"
"0","0.013309999999999789","0.00869212","-0.131052","0.109687","-0.00897981"
"1","0.013319999999999789","0.00740691","-0.120246","0.105116","-0.013497"
"0","0.013329999999999788","0.00725639","-0.113648","0.10214","-0.0182322"
"1","0.013339999999999788","0.00419514","-0.11182","0.102765","-0.0134209"
"1","0.013349999999999787","0.0051611","-0.117447","0.10709","-0.00583857"
"2","0.013359999999999787","0.024012","-0.137443","0.123507","-0.00110087"
"2","0.013369999999999787","0.0256468","-0.127831","0.113317","-0.00339237"
"2","0.013379999999999786","0.0405306","-0.143996","0.124296","-0.00135264"
"0","0.013389999999999786","0.0371705","-0.135802","0.115606","0.00289162"
"0","0.013399999999999785","0.0376102","-0.130297","0.10404","-0.00710823"
"1","0.013409999999999785","0.0374644","-0.126517","0.0952357","-0.0149079"
"1","0.013419999999999785","0.0370269","-0.123787","0.0886922","-0.0209245"
"0","0.013429999999999784","0.0306013","-0.125408","0.0869168","-0.0155789"
"0","0.013439999999999784","0.0423319","-0.14369","0.103053","-0.0119752"
"2","0.013449999999999783","0.0519224","-0.154944","0.113438","-0.0100401"
"0","0.013459999999999783","0.0604497","-0.161833","0.118398","-0.0110838"
"1","0.013469999999999782","0.0531624","-0.148748","0.103887","-0.0064235"
"1","0.013479999999999782","0.047611","-0.14075","0.0940765","-0.000922084"
"0","0.013489999999999782","0.046413","-0.121425","0.0781266","-0.00408772"
"2","0.013499999999999781","0.0533142","-0.107587","0.0700355","-0.00493717"
"0","0.01350999999999978","0.0503205","-0.100486","0.0631623","-0.00791992"
"0","0.01351999999999978","0.0541234","-0.118585","0.0714778","-0.00993417"
"1","0.01352999999999978","0.0571353","-0.1287","0.0772328","-0.0112669"
"0","0.01353999999999978","0.0594425","-0.133397","0.0810516","-0.0118823"
"2","0.01354999999999978","0.0533734","-0.121267","0.0685327","-0.0165775"
"1","0.013559999999999779","0.0491392","-0.115801","0.0600482","-0.0221643"
"0","0.013569999999999778","0.0516311","-0.126957","0.068878","-0.0238152"
"1","0.013579999999999778","0.04723","-0.11939","0.0606147","-0.027862"
"1","0.013589999999999778","0.0432004","-0.115362","0.0549472","-0.0318381"
"2","0.013599999999999777","0.0392009","-0.112052","0.0602079","-0.0310839"
"2","0.013609999999999777","0.0407162","-0.132508","0.0688775","-0.0301647"
"1","0.013619999999999776","0.0384565","-0.123953","0.071091","-0.0287501"
"0","0.013629999999999776","0.0364857","-0.121593","0.065874","-0.031724"
"2","0.013639999999999776","0.0351738","-0.120966","0.0715415","-0.0345495"
"1","0.013649999999999775","0.0335978","-0.155581","0.0753586","-0.0246967"
"1","0.013659999999999775","0.0283199","-0.1501","0.0728008","-0.0336154"
"2","0.013669999999999774","0.0325489","-0.169924","0.0856593","-0.0429966"
"2","0.013679999999999774","0.0353337","-0.184152","0.0950262","-0.0503773"
"2","0.013689999999999774","0.0219404","-0.173598","0.0854064","-0.0544961"
"1","0.013699999999999773","0.0243005","-0.183077","0.076555","-0.0465824"
"1","0.013709999999999773","0.0367031","-0.191672","0.0856339","-0.0547591"
"1","0.013719999999999772","0.0344017","-0.196046","0.0743397","-0.0485172"
"1","0.013729999999999772","0.0202286","-0.183497","0.0687962","-0.0521103"
"0","0.013739999999999771","0.0209236","-0.194427","0.0792301","-0.0572267"
"2","0.013749999999999771","0.0120032","-0.187318","0.0786709","-0.0610884"
"2","0.01375999999999977","0.00483989","-0.18163","0.0793904","-0.0635915"
"2","0.01376999999999977","0.00735354","-0.190184","0.0884323","-0.0677554"
"1","0.01377999999999977","-0.00648819","-0.178654","0.0813803","-0.0654855"
"1","0.01378999999999977","-0.00390402","-0.184922","0.074006","-0.055457"
"2","0.013799999999999769","-0.0154254","-0.178215","0.0697037","-0.0569215"
"0","0.013809999999999769","-0.00762335","-0.190974","0.0762853","-0.0583777"
"0","0.013819999999999768","-0.0129552","-0.184105","0.0760749","-0.0544514"
"0","0.013829999999999768","-0.0115361","-0.182297","0.0770086","-0.0468572"
"0","0.013839999999999767","-0.00660504","-0.182489","0.0792852","-0.0420596"
"2","0.013849999999999767","-0.00131977","-0.183507","0.0819089","-0.03891"
"1","0.013859999999999767","0.004249","-0.185958","0.0842988","-0.0362059"
"1","0.013869999999999766","0.0149145","-0.201198","0.0842685","-0.0337557"
"1","0.013879999999999766","0.0158419","-0.203784","0.0893116","-0.0303771"
"2","0.013889999999999765","0.0276889","-0.212295","0.094838","-0.0477375"
"0","0.013899999999999765","0.0161825","-0.212087","0.0812945","-0.0503518"
"2","0.013909999999999765","0.0250997","-0.218101","0.0880714","-0.0609471"
"2","0.013919999999999764","0.0201213","-0.217818","0.0879528","-0.0515196"
"2","0.013929999999999764","0.0171014","-0.21662","0.0874207","-0.0442234"
"2","0.013939999999999763","0.0204764","-0.22567","0.0808457","-0.0415546"
"0","0.4999499999999998","0.026708","-0.21148","0.0818515","-0.0435866"
"2","0.014959999999999762","0.0346316","-0.203618","0.088659","-0.0611374"
"2","0.5976699999999998","0.0328742","-0.181368","0.0810113","-0.0685748"
"2","0.015979999999999762","0.0468951","-0.18819","0.0939399","-0.0661705"
"0","0.01598999999999976","0.0621644","-0.167714","0.0988124","-0.0591082"
"0","0.01599999999999976","0.0427758","-0.147321","0.0968684","-0.0602965"
"0","0.01600999999999976","0.0295848","-0.135559","0.0958412","-0.0602549"
"0","0.01601999999999976","0.0202281","-0.128438","0.0942397","-0.0576613"
"1","0.01602999999999976","0.0127886","-0.124366","0.0928791","-0.054669"
"1","0.01603999999999976","0.00689558","-0.123623","0.0920202","-0.0500243"
"0","0.01604999999999976","0.0267106","-0.133959","0.0991374","-0.033101"
"2","0.01605999999999976","0.024115","-0.138089","0.0918967","-0.0355474"
"0","0.016069999999999758","0.0223821","-0.138394","0.088317","-0.035321"
"2","0.016079999999999758","0.0382242","-0.1394","0.100721","-0.0203843"
"1","0.016089999999999757","0.050699","-0.139974","0.108026","-0.0118155"
"2","0.016099999999999757","0.0386804","-0.126322","0.104924","-0.0165891"
"2","0.016109999999999756","0.0495308","-0.126428","0.106587","-0.00710553"
"2","0.016119999999999756","0.0345515","-0.131003","0.110751","-0.00799645"
"1","0.016129999999999756","0.0418644","-0.141337","0.101512","-0.00264336"
"0","0.016139999999999755","0.0490485","-0.158288","0.105709","-0.0174719"
"0","0.016149999999999755","0.0483463","-0.162902","0.098763","-0.0145394"
"0","0.016159999999999754","0.0456457","-0.166327","0.094394","-0.0112263"
"2","0.016169999999999754","0.0435101","-0.167821","0.091295","-0.00852419"
"1","0.016179999999999754","0.0420758","-0.168177","0.0898142","-0.00621387"
"1","0.016189999999999753","0.0463561","-0.172369","0.0949214","-0.020553"
"2","0.016199999999999753","0.0447546","-0.170991","0.0886556","-0.0148234"
"1","0.016209999999999752","0.0257182","-0.147948","0.0855464","-0.017441"
"2","0.016219999999999752","0.0286026","-0.156372","0.0803659","-0.0113297"
"2","0.01622999999999975","0.011084","-0.13914","0.0793449","-0.016031"
"1","0.01623999999999975","0.017121","-0.149383","0.0767863","-0.00749101"
"1","0.01624999999999975","0.0238312","-0.163034","0.0770972","-0.0212653"
"0","0.01625999999999975","0.0167428","-0.199294","0.0672109","-0.0194799"
"0","0.01626999999999975","0.00356954","-0.189653","0.0728672","-0.0273886"
"0","0.01627999999999975","-0.0111329","-0.179651","0.0709766","-0.0265732"
"2","0.01628999999999975","-0.0184021","-0.176224","0.0685507","-0.0245687"
"1","0.01629999999999975","-0.00435053","-0.197581","0.0622644","-0.010074"
"2","0.01630999999999975","-0.0120423","-0.18865","0.0625575","-0.011501"
"2","0.016319999999999748","-0.01872","-0.181877","0.0629748","-0.00969589"
"0","0.016329999999999747","-0.00323669","-0.201475","0.0564782","0.00204355"
"0","0.016339999999999747","0.0179063","-0.218178","0.0597411","-0.00886361"
"0","0.016349999999999747","0.0328953","-0.229481","0.0592383","-0.0207628"
"2","0.016359999999999746","0.043313","-0.234946","0.0576884","-0.0303211"
"0","0.016369999999999746","0.0502406","-0.237331","0.0557144","-0.0378338"
"0","0.016379999999999745","0.0469771","-0.217132","0.051567","-0.0419"
"0","0.016389999999999745","0.0452415","-0.203934","0.0498604","-0.0441989"
"2","0.016399999999999745","0.0451921","-0.195352","0.0497643","-0.0453518"
"1","0.016409999999999744","0.0480882","-0.186555","0.0470676","-0.0525722"
"2","0.016419999999999744","0.0373997","-0.178708","0.0515976","-0.0464665"
"0","0.016429999999999743","0.0373601","-0.173946","0.0505356","-0.0556353"
"2","0.016439999999999743","0.0301567","-0.16737","0.0555117","-0.0520039"
"1","0.016449999999999743","0.0388952","-0.168249","0.0708161","-0.0448571"
"2","0.016459999999999742","0.0445761","-0.168475","0.0818606","-0.0420686"
"0","0.016469999999999742","0.034026","-0.161105","0.0777016","-0.0425843"
"2","0.01647999999999974","0.0401731","-0.162144","0.0882092","-0.041022"
"2","0.01648999999999974","0.0180459","-0.155961","0.0863696","-0.0417164"
"0","0.01649999999999974","-0.000465825","-0.155148","0.0847853","-0.0431273"
"1","0.01650999999999974","0.00612475","-0.18169","0.0791132","-0.0311557"
"0","0.01651999999999974","-0.00898612","-0.176655","0.0792017","-0.0366766"
"0","0.01652999999999974","-0.0200101","-0.175086","0.0791744","-0.040396"
"0","0.01653999999999974","-0.0282889","-0.176181","0.0802707","-0.0433479"
"1","0.01654999999999974","-0.0382932","-0.179519","0.0869679","-0.0416746"
"0","0.016559999999999738","-0.0428424","-0.177053","0.0894048","-0.0398747"
"1","0.016569999999999738","-0.0272688","-0.182262","0.104518","-0.0417821"
"2","0.016579999999999737","-0.0147126","-0.183897","0.114634","-0.044627"
"1","0.016589999999999737","-0.00756677","-0.183882","0.1187","-0.0500482"
"1","0.016599999999999736","-0.00271738","-0.182479","0.121512","-0.0546301"
"1","0.016609999999999736","-0.00961817","-0.18236","0.108272","-0.0574365"
"2","0.016619999999999736","0.00202157","-0.202161","0.104436","-0.0598219"
"2","0.016629999999999735","0.00912928","-0.214524","0.0984638","-0.0626836"
"2","0.016639999999999735","0.00697655","-0.203431","0.0893307","-0.0660251"
"0","0.016649999999999734","-0.00460677","-0.190789","0.0832296","-0.0619051"
"0","0.016659999999999734","-0.00226371","-0.182281","0.0945594","-0.0596159"
"1","0.016669999999999734","-0.000194736","-0.176416","0.102494","-0.0599274"
"2","0.016679999999999733","-0.00827554","-0.169428","0.0968119","-0.0594717"
"1","-1","-0.00378819","-0.166022","0.105999","-0.0587503"
