"ACTION","REWARD","A0","A1","A2","V"
"2","-0.02159999999999998","-0.0503434","-0.0889798","0.118519","-0.15696"
"0","-0.02179999999999998","-0.0540576","-0.086496","0.117324","-0.159475"
"1","-0.021999999999999978","-0.0567433","-0.0840171","0.116731","-0.162074"
"2","-0.022199999999999977","-0.0586058","-0.0816689","0.116559","-0.164389"
"1","-0.022399999999999975","-0.0539237","-0.0835724","0.123687","-0.16276"
"2","-0.022599999999999974","-0.056418","-0.0816252","0.121019","-0.163877"
"2","-0.022799999999999973","-0.052248","-0.0836873","0.126357","-0.161672"
"1","-0.022999999999999972","-0.0551581","-0.0817381","0.122447","-0.162519"
"2","-0.02319999999999997","-0.0523407","-0.0816617","0.10833","-0.153675"
"1","-0.02339999999999997","-0.0538464","-0.0802718","0.108895","-0.156078"
"1","-0.023599999999999968","-0.0506922","-0.0805768","0.0982595","-0.148852"
"0","-0.023799999999999967","-0.0522916","-0.0795114","0.101477","-0.152687"
"1","-0.023999999999999966","-0.048371","-0.0821598","0.11147","-0.153203"
"0","-0.024199999999999965","-0.0455437","-0.0867849","0.118079","-0.152734"
"1","-0.024399999999999963","-0.0432362","-0.0875704","0.118265","-0.152333"
"0","-0.024599999999999962","-0.0384741","-0.0885813","0.12018","-0.152813"
"2","-0.02479999999999996","-0.0300021","-0.0912348","0.124372","-0.163"
"1","-0.02499999999999996","-0.0242057","-0.0952346","0.129311","-0.17041"
"1","-0.02519999999999996","-0.0220827","-0.104559","0.135457","-0.162363"
"1","-0.025399999999999957","-0.0198874","-0.105339","0.13961","-0.169603"
"1","-0.025599999999999956","-0.0249037","-0.106533","0.141732","-0.170325"
"2","-0.025799999999999955","-0.0350133","-0.102717","0.128093","-0.164557"
"0","-0.025999999999999954","-0.0450468","-0.0997385","0.130529","-0.165621"
"1","-0.026199999999999952","-0.0514269","-0.0966138","0.120536","-0.160777"
"0","-0.02639999999999995","-0.0556012","-0.0940196","0.112884","-0.156958"
"2","-0.02659999999999995","-0.060654","-0.0923455","0.119565","-0.16009"
"0","-0.02679999999999995","-0.0652748","-0.091055","0.125098","-0.162932"
"2","-0.026999999999999948","-0.0667822","-0.0897025","0.117004","-0.159405"
"2","-0.027199999999999946","-0.0669105","-0.0887281","0.110482","-0.156566"
"2","-0.027399999999999945","-0.0608009","-0.0927661","0.119271","-0.159822"
"1","-0.027599999999999944","-0.0507466","-0.0976524","0.126865","-0.16647"
"2","-0.027799999999999943","-0.0436283","-0.108431","0.134626","-0.158383"
"2","-0.02799999999999994","-0.0373316","-0.1103","0.139718","-0.166257"
"0","-0.02819999999999994","-0.0388877","-0.110101","0.143033","-0.167721"
"2","-0.02839999999999994","-0.0402281","-0.108812","0.144507","-0.168137"
"2","-0.028599999999999938","-0.0370959","-0.104025","0.141869","-0.164224"
"1","-0.028799999999999937","-0.0429879","-0.102901","0.140249","-0.160488"
"1","-0.028999999999999936","-0.0529066","-0.0973208","0.132252","-0.160615"
"2","-0.029199999999999934","-0.053911","-0.0947201","0.133301","-0.156065"
"1","-0.029399999999999933","-0.0470491","-0.0900552","0.133486","-0.156016"
"2","-0.029599999999999932","-0.0498556","-0.0891372","0.134046","-0.152764"
"0","-0.02979999999999993","-0.0441741","-0.0859503","0.133746","-0.153536"
"0","-0.02999999999999993","-0.0478233","-0.0861291","0.133927","-0.150813"
"2","-0.03019999999999993","-0.0507407","-0.0860022","0.13456","-0.149421"
"2","-0.030399999999999927","-0.0529837","-0.0857209","0.1354","-0.148711"
"1","-0.030599999999999926","-0.0597996","-0.0832927","0.128378","-0.151632"
"1","-0.030799999999999925","-0.0516764","-0.0799073","0.129529","-0.156394"
"0","-0.030999999999999923","-0.058693","-0.0806282","0.121348","-0.154875"
"1","-0.031199999999999922","-0.0579347","-0.082944","0.122893","-0.150263"
"0","-0.03139999999999992","-0.058031","-0.0843493","0.125094","-0.148335"
"1","-0.03159999999999992","-0.0503872","-0.0830251","0.12627","-0.150259"
"2","-0.03179999999999992","-0.0445896","-0.082417","0.126511","-0.15103"
"0","-3","-0.0368382","-0.0909914","0.118595","-0.144798"
