"ACTION","REWARD","A0","A1","A2","V"
"1","0.03246999999999987","-0.00484287","0.0159986","0.0264405","-0.147063"
"2","0.03247999999999986","-0.001087","0.00865307","0.0276695","-0.142259"
"0","0.032489999999999866","-0.000925038","0.0128506","0.022771","-0.130153"
"1","0.03249999999999986","0.00112148","0.00843773","0.0259817","-0.133182"
"0","0.032509999999999865","0.00214312","0.013199","0.022733","-0.132683"
"1","0.03251999999999986","-0.00244489","0.0168922","0.0266036","-0.140138"
"2","0.032529999999999865","0.000914354","0.0101003","0.028338","-0.143243"
"0","0.03253999999999986","0.00460174","0.00408964","0.0270694","-0.12834"
"0","0.032549999999999864","0.0021415","0.0134429","0.0238398","-0.127833"
"1","0.03255999999999986","0.00393086","0.00946741","0.0273772","-0.139422"
"1","0.03256999999999986","0.00386709","0.0101841","0.0252159","-0.117108"
"0","0.03257999999999986","0.00234853","0.016763","0.022809","-0.121158"
"2","0.03258999999999986","0.00792456","0.00694332","0.02667","-0.126753"
"2","0.03259999999999986","-0.00558935","0.0144792","0.0321332","-0.124661"
"0","0.03260999999999986","0.0026402","0.0121987","0.0264349","-0.125378"
"0","0.03261999999999986","-0.00200026","0.0132219","0.0301742","-0.131723"
"0","0.03262999999999986","0.00190401","0.00725311","0.0302407","-0.139792"
"2","0.03263999999999986","-0.000108979","0.0119423","0.0268364","-0.132043"
"0","0.03264999999999986","0.00298597","0.0106892","0.026247","-0.125057"
"1","0.032659999999999856","-0.0114659","0.0216832","0.0289475","-0.11985"
"0","0.03266999999999986","-0.00426859","0.0126664","0.0290347","-0.123295"
"0","0.032679999999999855","0.00788152","0.00262348","0.0273202","-0.123558"
"2","0.03268999999999986","-0.00668734","0.0118704","0.0334755","-0.127189"
"1","0.032699999999999854","0.00758808","0.0115381","0.0206344","-0.119315"
"2","0.03270999999999986","-0.00636831","0.0182431","0.0221321","-0.126643"
"2","0.03271999999999985","0.00700957","0.00319866","0.0131953","-0.117098"
"2","0.032729999999999856","-0.0211159","0.00231301","0.0307549","-0.126532"
"0","0.03273999999999985","-0.00457362","0.0136138","0.012213","-0.180928"
"2","0.032749999999999856","-0.00640352","-0.00498271","0.0431249","-0.156412"
"2","0.03275999999999985","-0.00340492","0.0129363","0.0321847","-0.203583"
"2","0.032769999999999855","-0.011958","0.0310539","0.0247157","-0.147301"
"2","0.03277999999999985","-0.00461394","0.018018","0.0312657","-0.165228"
"2","-0.3036","0.00414697","0.0157435","0.0343357","-0.185813"
"2","-0.0036999999999999976","-4.51957e-05","0.0239271","0.0300108","-0.152303"
"0","-0.0037999999999999974","0.00885911","0.0199271","0.0191021","-0.135566"
"0","-0.0038999999999999972","0.00951272","0.0122019","0.0216185","-0.119978"
"1","-0.0039999999999999975","0.00732939","0.0127798","0.0219391","-0.132826"
"0","0.37543999999999983","0.00286227","0.0138552","0.0241016","-0.135066"
"0","0.008849999999999848","0.0070892","0.00647819","0.0211783","-0.111129"
"1","0.008859999999999847","0.0047725","0.00872024","0.022713","-0.117512"
"2","0.008869999999999847","0.00200585","0.0104571","0.0262576","-0.131951"
"1","0.008879999999999846","-0.00741235","0.0200462","0.0286829","-0.143633"
"0","0.008889999999999846","0.00558734","-0.00163582","0.0313219","-0.132557"
"0","0.008899999999999846","-0.00101393","0.0142784","0.0263278","-0.141486"
"1","0.008909999999999845","0.00483425","0.00899284","0.0277978","-0.144545"
"2","0.008919999999999845","0.00165655","0.0139846","0.0256847","-0.135024"
"2","0.008929999999999844","0.00409658","0.00923892","0.0259214","-0.122998"
"2","0.008939999999999844","0.00192562","0.0146166","0.0253228","-0.144406"
"2","0.008949999999999843","0.00648342","0.00823656","0.0251504","-0.112736"
"2","0.008959999999999843","0.000694361","0.0163294","0.0260539","-0.130491"
"2","0.7138699999999999","0.000392009","0.0103401","0.0285956","-0.120334"
"1","0.009979999999999843","-0.001433","0.0182455","0.0220216","-0.146264"
"2","0.6156899999999998","-0.0108094","0.0186712","0.0263161","-0.119291"
"2","0.010999999999999843","0.00701088","-0.000910813","0.0264479","-0.145331"
"2","0.011009999999999843","-0.00329232","0.0127719","0.0272631","-0.140971"
"1","0.011019999999999842","-0.000119265","0.00919607","0.0269128","-0.14357"
"0","0.011029999999999842","7.29426e-05","0.0104383","0.0229679","-0.122874"
"1","0.011039999999999842","-0.000907619","0.0128394","0.0234089","-0.126728"
"0","0.011049999999999841","0.000279495","0.0112616","0.0246919","-0.131788"
"1","0.01105999999999984","-0.00212583","0.0124674","0.0269992","-0.14255"
"0","0.01106999999999984","0.000181896","0.0109095","0.0258711","-0.141413"
"0","0.01107999999999984","-0.000257719","0.0127679","0.0248514","-0.134754"
"2","0.01108999999999984","-0.00052081","0.0105097","0.0269611","-0.13952"
"0","0.01109999999999984","0.00413909","0.00603599","0.0263692","-0.129949"
"2","0.011109999999999839","0.00342157","0.0150725","0.0206769","-0.133288"
"2","0.011119999999999838","-0.00112772","0.0130793","0.0257089","-0.124125"
"0","0.011129999999999838","0.00292484","0.0124068","0.0234663","-0.133299"
"0","0.011139999999999838","0.00387338","0.00601296","0.027014","-0.118607"
"0","0.011149999999999837","0.00244135","0.0110149","0.0250362","-0.129697"
"2","0.011159999999999837","0.00114262","0.0113568","0.0268853","-0.128089"
"1","0.011169999999999836","-0.000831774","0.0113895","0.0281908","-0.129816"
"0","0.011179999999999836","0.00212491","0.0110746","0.0266085","-0.135604"
"1","0.011189999999999835","-0.00371766","0.0100766","0.0307229","-0.106273"
"2","0.011199999999999835","-0.000264961","0.0136813","0.026296","-0.128427"
"2","0.011209999999999835","-0.00416343","0.0117574","0.0321871","-0.121674"
"2","0.011219999999999834","-0.00179611","0.012198","0.0308481","-0.129646"
"0","0.011229999999999834","-0.00869313","0.0149704","0.0345822","-0.12285"
"1","0.7131899999999998","0.00159094","0.00265537","0.0332007","-0.112616"
"0","0.012249999999999832","0.00416889","0.0161389","0.0210003","-0.154666"
"2","0.012259999999999832","-0.00155856","0.00943022","0.0305491","-0.143002"
"2","0.012269999999999831","0.0016572","0.00795729","0.0273182","-0.147614"
"2","0.012279999999999831","-0.00374673","0.0146222","0.0278329","-0.144151"
"1","0.01228999999999983","-0.00197811","0.0155007","0.025052","-0.144458"
"0","0.01229999999999983","-0.000174148","0.00944536","0.0275216","-0.141568"
"1","0.01230999999999983","0.000993264","0.0168515","0.0207018","-0.129999"
"1","0.01231999999999983","0.000893119","0.0128646","0.025492","-0.138592"
"0","0.012329999999999829","0.000246292","0.0153188","0.0232766","-0.129268"
"0","0.012339999999999829","0.0125495","0.00126837","0.0250978","-0.12603"
"2","0.012349999999999828","0.0067416","0.00537452","0.0288343","-0.123005"
"0","0.012359999999999828","0.00750589","0.0104926","0.0257395","-0.134218"
"0","0.012369999999999827","-0.010179","0.0261345","0.0273641","-0.135732"
"1","0.012379999999999827","0.00177119","0.00746548","0.0277137","-0.133033"
"0","0.012389999999999826","0.00879597","0.00319005","0.0244265","-0.123806"
"1","0.012399999999999826","0.00404079","0.00946853","0.0269662","-0.133798"
"0","0.012409999999999826","0.00146634","0.0132706","0.0259182","-0.13241"
"1","0.012419999999999825","0.00133263","0.0129774","0.0267358","-0.123713"
"1","0.012429999999999825","0.000607279","0.0150861","0.027726","-0.114915"
"2","0.012439999999999824","-0.00381262","0.0179066","0.029147","-0.130483"
"2","0.012449999999999824","-0.00493275","0.012239","0.0320746","-0.123417"
"1","0.012459999999999824","-0.00176013","0.010847","0.0290851","-0.123701"
"2","0.012469999999999823","0.00175686","0.00396269","0.0323995","-0.12459"
"2","0.012479999999999823","-0.0119125","0.0240196","0.0288314","-0.12291"
"2","0.012489999999999822","0.00101405","0.00166731","0.0340367","-0.121844"
"2","0.012499999999999822","0.0151563","0.00380931","0.00990289","-0.103879"
"1","0.012509999999999822","-0.0170658","0.0102905","0.0317785","-0.15954"
"0","0.012519999999999821","-0.00561225","0.00980231","0.012675","-0.142341"
"0","0.01252999999999982","-0.0154265","0.00767311","0.0291141","-0.154929"
"1","0.01253999999999982","-0.00931867","0.0115476","0.0274146","-0.168985"
"1","0.01254999999999982","-0.00703186","-0.00167585","0.0391303","-0.152711"
"0","0.01255999999999982","-0.00792372","0.0157546","0.0293334","-0.186342"
"1","-0.3033","-0.00178979","0.0412692","0.0201702","-0.226081"
"0","-0.003399999999999998","-0.00517183","0.0266705","0.0344001","-0.135038"
"1","-0.003499999999999998","0.0107506","0.0150062","0.0207131","-0.135848"
"1","-0.0035999999999999977","0.0102291","0.0131326","0.0194833","-0.112162"
"0","-0.0036999999999999976","0.00756894","0.0134263","0.0221049","-0.13505"
"0","-0.0037999999999999974","0.00462172","0.0148074","0.0197434","-0.133359"
"0","-0.0038999999999999972","0.00181023","0.0103313","0.0242009","-0.132212"
"2","0.38403999999999977","0.00312967","0.00906723","0.0250493","-0.139711"
"1","0.7223499999999998","-0.00241985","0.00817996","0.0321834","-0.14352"
"2","0.010659999999999815","0.00928959","0.0078374","0.0193149","-0.116709"
"0","0.010669999999999815","-0.00636494","0.0183403","0.0262476","-0.12699"
"2","0.010679999999999815","0.00427661","0.0105169","0.0255024","-0.135106"
"2","0.010689999999999814","-0.000708586","0.0103155","0.031996","-0.151254"
"0","0.010699999999999814","-0.00198285","0.0113655","0.0254684","-0.121978"
"1","0.010709999999999813","0.000738101","0.0181616","0.0188273","-0.128482"
"0","0.010719999999999813","-0.00170533","0.0130352","0.0265808","-0.130541"
"0","0.010729999999999813","0.00167407","0.00518849","0.0276015","-0.12416"
"2","0.010739999999999812","0.000909461","0.00963281","0.0256214","-0.132913"
"0","0.010749999999999812","0.000915775","0.00956857","0.0279306","-0.137147"
"0","0.010759999999999811","-0.00110695","0.0108687","0.028758","-0.142358"
"2","0.6242699999999999","0.00398211","0.00790635","0.0264296","-0.134139"
"0","0.011779999999999811","0.00706487","0.0184392","0.0137792","-0.116385"
"2","0.011789999999999811","-0.000598891","0.0111262","0.0246039","-0.107215"
"2","0.01179999999999981","-0.00378586","0.0121302","0.0297635","-0.14701"
"2","0.01180999999999981","-0.0064115","0.0101607","0.0321775","-0.151957"
"0","0.01181999999999981","-0.00209789","0.0135513","0.0239001","-0.146439"
"2","0.01182999999999981","0.000738955","0.00827785","0.025145","-0.131285"
"2","0.011839999999999809","0.00160458","0.0122543","0.0219122","-0.133226"
"2","0.011849999999999809","0.00457243","0.00821758","0.0234671","-0.128559"
"0","0.011859999999999808","0.0020473","0.00900178","0.0265687","-0.125722"
"2","0.011869999999999808","0.00193825","0.0149448","0.0241984","-0.137038"
"1","0.011879999999999807","0.00659069","0.00429032","0.0282712","-0.122132"
"2","0.011889999999999807","0.000889575","0.0139008","0.0263423","-0.133238"
"1","0.011899999999999807","0.00301283","0.00812628","0.0267689","-0.129735"
"2","0.011909999999999806","-0.00179261","0.0159509","0.0243617","-0.132462"
"2","0.011919999999999806","0.00459668","0.00263647","0.0276365","-0.127135"
"1","0.011929999999999805","-0.00242436","0.0165999","0.0237112","-0.134124"
"2","0.011939999999999805","-0.00219282","0.0125852","0.0267989","-0.138428"
"2","0.011949999999999805","-0.00369053","0.00923789","0.0281789","-0.126035"
"2","0.011959999999999804","-0.00129813","0.0136692","0.0245945","-0.125412"
"0","0.011969999999999804","0.00473288","0.00458532","0.028533","-0.122617"
"2","0.011979999999999803","-0.00630221","0.0146538","0.0304145","-0.117555"
"1","0.011989999999999803","-0.00764423","0.0171351","0.0320412","-0.11463"
"1","0.011999999999999802","0.00303449","0.0126633","0.0236525","-0.069012"
"2","0.012009999999999802","-0.0041895","0.00966513","0.0356095","-0.0963127"
"1","0.012019999999999802","0.00949524","0.0159705","0.0155887","-0.147185"
"1","0.012029999999999801","-0.0154017","-0.000439069","0.0367686","-0.161327"
"0","0.0120399999999998","-0.00841968","0.00510283","0.0128918","-0.123879"
"2","0.0120499999999998","-0.00482948","-0.00787869","0.034315","-0.164558"
"0","0.0120599999999998","-0.0116091","0.028297","0.0301644","-0.222056"
"0","0.7218199999999999","-0.0119295","0.0249462","0.0454241","-0.214912"
"2","0.013079999999999798","0.00941741","0.0230701","0.0207925","-0.123878"
"0","1.1376899999999999","0.00833956","0.0235017","0.0166885","-0.111644"
"0","0.014099999999999797","0.0126849","0.011478","0.0187089","-0.111987"
"0","0.014109999999999796","0.00442263","0.0116667","0.0231363","-0.122824"
"1","0.014119999999999796","0.00277864","0.00788421","0.0292696","-0.140904"
"0","0.014129999999999796","0.00259668","0.00790882","0.0298161","-0.138717"
"2","0.014139999999999795","0.00162269","0.0157397","0.024863","-0.148864"
"2","0.014149999999999795","-0.00288826","0.0163494","0.0269352","-0.133069"
"2","0.014159999999999794","0.00287724","0.0156221","0.0201462","-0.125119"
"2","0.014169999999999794","0.00525727","-0.00277918","0.031462","-0.119453"
"1","0.014179999999999793","-0.00164109","0.0217501","0.0229748","-0.145441"
"2","0.014189999999999793","-0.00232599","0.0114054","0.0330119","-0.14853"
"0","0.014199999999999793","0.00129348","0.00804944","0.0275027","-0.126279"
"1","0.014209999999999792","0.00663893","0.00812696","0.0241023","-0.136951"
"0","0.014219999999999792","-0.00146188","0.0137206","0.0260793","-0.125895"
"2","0.014229999999999791","-0.000207022","0.0153471","0.0229756","-0.134235"
"0","0.014239999999999791","-0.00153102","0.0109105","0.0271742","-0.129213"
"1","0.01424999999999979","0.00270584","0.0105278","0.0242428","-0.136718"
"0","0.01425999999999979","-0.000545788","0.0104493","0.0268638","-0.129011"
"1","0.01426999999999979","0.00286515","0.00613985","0.0270386","-0.117523"
"1","0.01427999999999979","-0.00603947","0.0199632","0.0252694","-0.121002"
"1","0.014289999999999789","3.5845e-05","0.0102925","0.0298883","-0.120256"
"0","0.014299999999999789","-0.00230817","0.00738173","0.0332778","-0.113841"
"1","0.014309999999999788","-0.00367851","0.0183973","0.0277049","-0.151371"
"1","0.014319999999999788","-0.00569771","0.0124289","0.0313264","-0.130869"
"2","0.014329999999999787","-0.00946147","0.00548251","0.0353394","-0.103045"
"2","0.014339999999999787","0.022474","0.00326211","0.00884467","-0.114336"
"1","0.014349999999999787","-0.0243921","0.0216001","0.023462","-0.113384"
"0","0.014359999999999786","0.0147803","0.00467202","0.000626461","-0.170907"
"2","0.014369999999999786","-0.0323937","-0.00101542","0.0572306","-0.114668"
"1","0.014379999999999785","0.0186288","0.014191","0.00681414","-0.246588"
"1","-0.303","-0.00887898","0.01577","0.0334519","-0.101952"
"2","-0.0030999999999999986","-0.00767009","0.00795955","0.0505765","-0.231855"
"2","-0.0031999999999999984","0.00149181","0.0319768","0.0213682","-0.146535"
"2","-0.0032999999999999982","0.0078845","0.0174048","0.0233494","-0.14663"
"1","-0.003399999999999998","0.0115499","0.0175098","0.014552","-0.111896"
"2","-0.003499999999999998","0.00928962","0.0100272","0.0232272","-0.129963"
"2","-0.0035999999999999977","0.0021967","0.0168482","0.0233739","-0.132855"
"2","-0.0036999999999999976","0.00278659","0.00957588","0.0260517","-0.139862"
"0","-0.0037999999999999974","0.00170326","0.0116505","0.022761","-0.128536"
"2","-0.0038999999999999972","0.00714132","0.0100789","0.022169","-0.136527"
"1","-0.0039999999999999975","0.00102801","0.0137375","0.025273","-0.14051"
"0","-0.004099999999999998","0.000411347","0.0107096","0.0263653","-0.135998"
"0","-0.004199999999999998","0.00487526","0.0148181","0.0200631","-0.1338"
"1","-0.004299999999999998","0.00252535","0.0132782","0.0251117","-0.136606"
"1","-0.0043999999999999985","0.00203388","0.0140064","0.023277","-0.128294"
"2","-0.004499999999999999","0.0014611","0.0153807","0.023661","-0.140077"
"2","-0.004599999999999999","0.00162277","0.011524","0.0258364","-0.139616"
"1","-0.004699999999999999","0.00501759","0.00970711","0.023662","-0.125652"
"2","-0.0048","0.00349741","0.0139159","0.023514","-0.130874"
"0","-0.0049","0.00163455","0.015221","0.0240787","-0.131177"
"1","0.3986399999999997","0.00186208","0.012748","0.0252386","-0.130849"
"1","0.010599999999999776","0.00243674","0.0169219","0.0212126","-0.122439"
"1","0.010609999999999776","-0.00405735","0.0161347","0.0274437","-0.13828"
"2","0.010619999999999775","0.00506069","-0.000758419","0.0311688","-0.13476"
"2","0.010629999999999775","0.00355388","0.0131329","0.0222891","-0.140063"
"1","0.010639999999999775","0.00122466","0.0110503","0.0276941","-0.13374"
"1","0.010649999999999774","-0.000974636","0.0204266","0.0208779","-0.136808"
"0","0.010659999999999774","0.0091413","-0.00200773","0.0306403","-0.122421"
"0","0.010669999999999773","0.00341981","0.0220726","0.0164616","-0.147549"
"1","0.010679999999999773","-0.00439213","0.0108356","0.0328047","-0.118961"
"0","0.010689999999999773","0.00484733","0.010669","0.0230352","-0.139273"
"0","0.010699999999999772","-0.00715233","0.0209127","0.0306608","-0.110999"
"1","0.010709999999999772","-0.000401372","0.0210987","0.0261144","-0.123092"
"0","0.010719999999999771","-0.0135958","0.0278831","0.031294","-0.105452"
"2","0.010729999999999771","0.0133019","-0.00224124","0.028991","-0.126403"
"2","-1","-0.0200521","0.0327592","0.0321968","-0.112226"
