"ACTION","REWARD","A0","A1","A2","V"
"1","-0.008599999999999997","-0.011136","-0.0179016","0.00631687","-0.115804"
"0","-0.008799999999999997","-0.0109417","-0.0173513","0.00545426","-0.113147"
"0","-0.008999999999999998","-0.01116","-0.0181104","0.00663721","-0.11462"
"0","-0.009199999999999998","-0.0113165","-0.0172689","0.00570804","-0.113437"
"2","-0.009399999999999999","-0.0114374","-0.0183047","0.00690261","-0.11352"
"0","0.10887999999999988","-0.0113638","-0.0182361","0.00659285","-0.114492"
"1","0.01870999999999988","-0.012089","-0.0156305","0.00478342","-0.106815"
"1","0.19983999999999988","-0.0135043","-0.0211891","0.0121583","-0.112024"
"2","0.01966999999999988","-0.011608","-0.0185349","0.00615174","-0.11662"
"0","0.019499999999999875","-0.0127921","-0.0169265","0.00444555","-0.105744"
"1","0.019329999999999875","-0.0131539","-0.0201935","0.00937803","-0.113416"
"1","0.01915999999999988","-0.0130106","-0.0152628","0.00386508","-0.109555"
"2","0.018989999999999875","-0.0130968","-0.019926","0.00865392","-0.107847"
"0","0.018819999999999875","-0.0142728","-0.0181887","0.00581873","-0.108225"
"0","0.018649999999999875","-0.0152842","-0.0214682","0.0100743","-0.108411"
"2","0.018479999999999875","-0.01358","-0.0192146","0.00624306","-0.113909"
"1","0.018309999999999875","-0.0141719","-0.0158202","0.00338016","-0.105264"
"2","0.01813999999999987","-0.0142249","-0.0180897","0.00732053","-0.110439"
"1","0.01796999999999987","-0.013812","-0.0176893","0.00610235","-0.105838"
"2","0.017799999999999875","-0.0141838","-0.0204495","0.00993088","-0.111395"
"2","0.01762999999999987","-0.013298","-0.0176459","0.0052425","-0.11029"
"2","0.01745999999999987","-0.0142979","-0.0176389","0.00706155","-0.108893"
"1","0.017289999999999868","-0.013238","-0.0149034","0.00350884","-0.108801"
"2","0.017119999999999868","-0.0149732","-0.0166841","0.00692413","-0.102589"
"1","0.01694999999999987","-0.0144707","-0.0204243","0.0103713","-0.110723"
"1","0.016779999999999868","-0.0159322","-0.0158937","0.00540398","-0.106997"
"2","0.016609999999999868","-0.0155828","-0.0171816","0.00723497","-0.107133"
"2","0.016439999999999868","-0.0145016","-0.0172862","0.00743962","-0.110137"
"1","0.016269999999999868","-0.0138709","-0.0137465","0.00314776","-0.105966"
"2","0.016099999999999868","-0.0159975","-0.0183166","0.00921991","-0.103946"
"0","0.015929999999999868","-0.0159123","-0.0197906","0.00978457","-0.110922"
"0","0.015759999999999868","-0.0162328","-0.0160985","0.00516172","-0.10676"
"2","0.01558999999999987","-0.0162487","-0.0176273","0.0070887","-0.106877"
"0","0.015419999999999868","-0.0161946","-0.0166692","0.00598298","-0.107002"
"1","0.015249999999999868","-0.0158338","-0.0199693","0.00937948","-0.102087"
"0","0.015079999999999868","-0.0157706","-0.0222038","0.0114796","-0.10995"
"2","0.01490999999999987","-0.0168167","-0.0147045","0.00352583","-0.108525"
"1","0.014739999999999868","-0.017053","-0.0148021","0.00455924","-0.102295"
"2","0.014569999999999868","-0.0158881","-0.020373","0.0102047","-0.102587"
"0","0.014399999999999868","-0.0168998","-0.0186401","0.0082872","-0.110406"
"0","0.01422999999999987","-0.0164197","-0.0181596","0.00704028","-0.099477"
"1","0.014059999999999868","-0.0158541","-0.0231337","0.0122043","-0.10885"
"1","0.013889999999999868","-0.0162868","-0.0170881","0.00526226","-0.104294"
"1","0.013719999999999868","-0.0174986","-0.0173417","0.006871","-0.106599"
"1","0.01354999999999987","-0.0159356","-0.0150382","0.00343507","-0.105284"
"2","0.013379999999999868","-0.0159438","-0.0178513","0.00773897","-0.104396"
"1","0.013209999999999868","-0.0137361","-0.0194914","0.00863575","-0.110505"
"2","0.013039999999999866","-0.0129965","-0.0181653","0.0070264","-0.109405"
"2","0.012869999999999868","-0.0121747","-0.0192637","0.00824642","-0.112326"
"1","0.012699999999999866","-0.0125858","-0.0170105","0.00593081","-0.112094"
"0","0.012529999999999864","-0.011775","-0.0183596","0.00668431","-0.111278"
"2","0.012359999999999862","-0.01212","-0.0180574","0.00681931","-0.113323"
"0","0.012189999999999864","-0.0112302","-0.0185036","0.00627449","-0.112365"
"0","0.012019999999999862","-0.0113593","-0.0189314","0.00676087","-0.11349"
"1","0.01184999999999986","-0.0112157","-0.0184607","0.00610382","-0.113908"
"2","0.011679999999999859","-0.0111655","-0.0184765","0.00610869","-0.113643"
"1","0.01150999999999986","-0.0116865","-0.0183603","0.00649865","-0.113515"
"1","0.011339999999999859","-0.0112128","-0.0186901","0.00639286","-0.114229"
"1","0.011169999999999857","-0.0117217","-0.018085","0.00620834","-0.113405"
"1","0.010999999999999855","-0.0106249","-0.0192563","0.00734551","-0.114751"
"2","0.010829999999999857","-0.0115369","-0.017468","0.00601232","-0.113308"
"0","0.010659999999999855","-0.0113732","-0.0200705","0.00889763","-0.112619"
"1","0.010489999999999854","-0.0111744","-0.0182281","0.00661562","-0.11676"
"1","0.010319999999999852","-0.0115487","-0.0160754","0.00456682","-0.111236"
"2","-0.031400000000000004","-0.0100261","-0.020796","0.00906498","-0.115949"
"2","-0.011600000000000004","-0.0105399","-0.0175575","0.00518883","-0.115375"
"0","-0.011800000000000005","-0.0103183","-0.0195665","0.00738878","-0.114119"
"2","-0.012000000000000005","-0.0112177","-0.0176872","0.00584346","-0.115972"
"1","-3","-0.0116437","-0.0168918","0.00530164","-0.112337"
