"ACTION","REWARD","A0","A1","A2","V"
"2","0.027879999999999884","0.00389677","-0.0183364","-0.00918495","-0.0413596"
"0","0.02770999999999989","-0.00597439","-0.00425274","-0.0170774","-0.0392095"
"1","0.027539999999999884","0.00989891","-0.0141613","-0.020146","-0.0245832"
"0","0.027369999999999887","0.00844878","-0.0170068","-0.0158602","-0.0343931"
"2","0.027199999999999884","0.0051406","-0.014184","-0.0160688","-0.0331614"
"0","0.027029999999999887","0.00835879","-0.0162633","-0.0173167","-0.0265839"
"1","0.026859999999999884","-0.0094564","-0.00562975","-0.0133393","-0.0395509"
"0","0.026689999999999887","0.00305353","-0.0150148","-0.0123377","-0.0278564"
"2","0.02651999999999988","0.00422523","-0.0164524","-0.0118568","-0.0381759"
"1","0.026349999999999887","0.0011657","-0.00996145","-0.0168273","-0.0441701"
"0","0.026179999999999884","7.46744e-05","-0.0086632","-0.0181456","-0.0289522"
"0","0.026009999999999884","0.00147598","-0.0186404","-0.00935036","-0.0383348"
"2","0.02583999999999988","0.00213599","-0.0124651","-0.0178377","-0.0399294"
"2","0.025669999999999884","-0.00067266","-0.0138838","-0.0160679","-0.0351081"
"1","0.02549999999999988","-0.00344333","-0.0138458","-0.0139082","-0.0368579"
"1","0.025329999999999884","-0.000225111","-0.014175","-0.0162691","-0.0329318"
"0","0.025159999999999877","0.000364432","-0.0134388","-0.0159503","-0.0356229"
"2","0.024989999999999884","0.00794329","-0.0225149","-0.0133245","-0.03927"
"0","0.02481999999999988","0.00209523","-0.0129109","-0.020362","-0.0388289"
"2","0.024649999999999884","-0.00520147","-0.0105756","-0.0157839","-0.037292"
"0","0.024479999999999877","-6.62394e-05","-0.0136206","-0.0147584","-0.0358765"
"1","0.024309999999999884","-0.00142533","-0.0176158","-0.011149","-0.0420927"
"2","0.02413999999999988","-0.00068862","-0.00694954","-0.0221973","-0.0382607"
"0","0.023969999999999884","-0.00129214","-0.0154183","-0.0119329","-0.0399594"
"2","0.023799999999999877","0.00443447","-0.0211114","-0.0128009","-0.038224"
"2","0.023629999999999884","-0.000228452","-0.0138076","-0.0195369","-0.040474"
"0","0.02345999999999988","0.00081104","-0.0156368","-0.017505","-0.030437"
"2","0.023289999999999884","-0.0081072","-0.0123737","-0.00885649","-0.0417072"
"1","0.023119999999999877","0.00328628","-0.0128266","-0.0161121","-0.0360736"
"2","0.022949999999999884","-0.00460322","-0.0176688","-0.00553142","-0.0398894"
"2","0.02277999999999988","0.00543137","-0.0111046","-0.0201312","-0.0526713"
"1","0.022609999999999884","-0.00480579","-0.0157161","-0.0102245","-0.0364086"
"0","0.022439999999999877","0.0276535","-0.026564","-0.0304052","-0.0356049"
"2","0.022269999999999884","-0.0252433","-0.0145969","3.38508e-05","-0.0488246"
"0","0.02209999999999988","0.00450887","-0.0200171","-0.0152525","-0.0181655"
"2","0.02192999999999988","0.0193644","-0.0199798","-0.032355","-0.0400734"
"2","0.021759999999999877","-0.0103202","-0.0181726","-0.00970507","-0.0394504"
"1","0.02158999999999988","-0.0101526","-0.00417491","-0.0173844","-0.0256899"
"2","0.021419999999999877","0.00440084","-0.0244478","-0.0082647","-0.0403044"
"0","0.02124999999999988","-0.00347401","-0.00520869","-0.0213253","-0.0498779"
"2","0.021079999999999873","-0.000856541","-0.0178671","-0.0114821","-0.0286427"
"0","0.02090999999999988","0.00740404","-0.0209882","-0.0147976","-0.0410758"
"0","0.020739999999999873","0.00116337","-0.0122091","-0.0205662","-0.0402484"
"0","0.020569999999999873","-0.000906645","-0.0160546","-0.0133464","-0.0322205"
"1","0.02039999999999987","-0.000467991","-0.0120395","-0.0151038","-0.0476437"
"0","-0.03","0.000625844","-0.0135447","-0.0144138","-0.044038"
"0","-0.0102","-0.00293695","-0.00681147","-0.0168581","-0.0564719"
"2","-0.010400000000000001","0.000389623","-0.00937466","-0.0166851","-0.0557602"
"2","-0.010600000000000002","-0.000680907","-0.00615985","-0.0194516","-0.0591607"
"0","-0.010800000000000002","0.000646126","-0.0101721","-0.0165313","-0.058372"
"2","-0.011000000000000003","-0.000348747","-0.00828349","-0.0184999","-0.0623483"
"2","-0.011200000000000003","-0.000655178","-0.00983486","-0.0175553","-0.0604001"
"2","-0.011400000000000004","-0.0055294","-0.00838645","-0.0141115","-0.0653063"
"2","-0.011600000000000004","0.00774999","-0.0121459","-0.0216013","-0.0615416"
"2","-0.011800000000000005","-0.00641253","-0.00714336","-0.016361","-0.075469"
"2","-0.012000000000000005","-0.00114829","-0.00801635","-0.019513","-0.0592138"
"2","-0.012200000000000006","0.00147878","-0.0117251","-0.0177773","-0.0662103"
"2","-0.012400000000000007","-0.000533998","-0.0115535","-0.0168858","-0.0673733"
"2","-0.012600000000000007","-0.00529973","-0.00818528","-0.0155571","-0.0652464"
"2","-0.012800000000000008","0.00819016","-0.0135452","-0.0213269","-0.0642552"
"1","-0.013000000000000008","-0.00608782","-0.0105705","-0.0144277","-0.0732049"
"1","-0.013200000000000009","-0.000879075","-0.00708531","-0.0218539","-0.0614985"
"2","-0.013400000000000009","-0.000281064","-0.0148733","-0.0147358","-0.0666851"
"2","-0.01360000000000001","0.00255317","-0.0103715","-0.0206039","-0.066181"
"2","-0.01380000000000001","-0.00344168","-0.0130271","-0.0140426","-0.0682305"
"0","-0.01400000000000001","-0.00121012","-0.00698764","-0.0221151","-0.0669383"
"0","-0.014200000000000011","-0.000681434","-0.0130074","-0.0155357","-0.0653248"
"0","-0.014400000000000012","6.19646e-05","-0.0103734","-0.0177302","-0.0671516"
"0","-0.014600000000000012","-0.000202747","-0.0111225","-0.0165694","-0.0673426"
"1","-0.014800000000000013","-9.96012e-05","-0.0105078","-0.017199","-0.066804"
"1","0.11950999999999987","-0.000226911","-0.0108261","-0.0167299","-0.0670276"
"0","0.02933999999999986","0.00304905","-0.0180046","-0.0152576","-0.0433423"
"0","0.029169999999999863","0.00242365","-0.00569651","-0.0281801","-0.0449319"
"2","0.02899999999999986","0.00052136","-0.022354","-0.00736814","-0.0449723"
"2","0.028829999999999863","0.00574694","-0.0148096","-0.017353","-0.0408485"
"2","0.028659999999999856","-0.00194716","-0.0230522","-0.00448402","-0.0469864"
"2","0.028489999999999863","0.00808922","-0.0127568","-0.0246286","-0.0343233"
"2","0.02831999999999986","-0.00488301","-0.0125619","-0.0122026","-0.0527811"
"2","0.02814999999999986","-0.00292512","-0.0108522","-0.0139863","-0.0262334"
"0","0.027979999999999856","0.00943023","-0.0163589","-0.019497","-0.0500903"
"0","0.02780999999999986","-0.00255002","-0.00672593","-0.0213389","-0.0358051"
"1","0.027639999999999856","-0.00402207","-0.0149312","-0.00900847","-0.0334287"
"2","0.02746999999999986","0.00439673","-0.0147608","-0.0156168","-0.0476035"
"2","0.027299999999999852","0.00379393","-0.0202522","-0.0130935","-0.040539"
"0","0.02712999999999986","-0.00163343","-0.0179869","-0.0146013","-0.0356747"
"1","0.026959999999999852","-0.00304875","-0.0185524","-0.0140965","-0.0400472"
"0","0.026789999999999856","-0.00383914","-0.0133745","-0.0180198","-0.0342205"
"0","0.026619999999999852","0.00393376","-0.0159767","-0.019475","-0.0410053"
"2","0.026449999999999852","-0.00287","-0.0144491","-0.0138381","-0.0405521"
"0","0.026279999999999852","0.00382898","-0.0187472","-0.0144737","-0.042794"
"0","0.026109999999999856","-0.00531187","-0.0165938","-0.0112524","-0.041528"
"1","0.025939999999999852","0.00201285","-0.0149115","-0.0209804","-0.0388368"
"0","0.025769999999999852","-0.0045036","-0.0151598","-0.0154712","-0.0356674"
"2","0.025599999999999852","-0.00192739","-0.0127032","-0.0153141","-0.0437787"
"2","-0.0248","0.00122021","-0.0119101","-0.0167794","-0.0431678"
"2","-0.004999999999999999","-0.000274217","-0.0120383","-0.0147223","-0.0575133"
"0","-0.005199999999999999","0.00441621","-0.0148624","-0.0155948","-0.0542061"
"2","-0.0053999999999999986","-0.00325429","-0.00806508","-0.0159994","-0.058437"
"1","-0.005599999999999998","-1.4944e-05","-0.0110001","-0.0150996","-0.0560483"
"1","-0.005799999999999998","-0.000376813","-0.00784232","-0.0199722","-0.0606149"
"0","-0.0059999999999999975","-0.00273987","-0.00836346","-0.0165505","-0.0563712"
"0","-0.006199999999999997","0.00469094","-0.0207863","-0.011234","-0.0594389"
"0","-0.006399999999999997","0.000107128","-0.0123865","-0.0184731","-0.064361"
"1","-0.0065999999999999965","-0.00133473","-0.0145682","-0.0164932","-0.056154"
"1","-0.006799999999999996","-0.000364113","-0.0145618","-0.0170793","-0.0566401"
"0","-0.006999999999999996","-0.003463","-0.00846809","-0.0203367","-0.0604793"
"0","-0.0071999999999999955","-0.00626661","-0.0113679","-0.012612","-0.0501969"
"0","-0.007399999999999995","0.000990087","-0.0138705","-0.0139244","-0.0616347"
"2","-0.007599999999999995","-0.0013211","-0.0114535","-0.0149414","-0.063825"
"2","-0.0077999999999999944","-0.00145494","-0.0110517","-0.015347","-0.060337"
"1","-0.007999999999999995","0.000724088","-0.00995004","-0.0197844","-0.067585"
"1","-0.008199999999999995","-0.00119093","-0.0101494","-0.0204672","-0.0588184"
"0","-0.008399999999999996","-0.00372139","-0.00922485","-0.0181367","-0.0628859"
"0","-0.008599999999999997","-0.0014151","-0.0145713","-0.0131446","-0.0667532"
"0","-0.008799999999999997","-0.000971466","-0.00955009","-0.0187289","-0.0653549"
"0","-0.008999999999999998","-0.0020025","-0.0121224","-0.0154453","-0.067382"
"0","-0.009199999999999998","-0.00153881","-0.0104311","-0.0174695","-0.0654516"
"1","-0.009399999999999999","-0.00166682","-0.011534","-0.0161719","-0.0668409"
"0","-0.0096","0.00146135","-0.0103079","-0.0176249","-0.0658612"
"0","-0.0098","0.000348831","-0.0109686","-0.0146514","-0.0702241"
"2","-0.01","0.000955395","-0.00912557","-0.0165332","-0.0689868"
"1","-0.0102","0.00213612","-0.00821709","-0.0223151","-0.0685353"
"2","-0.010400000000000001","-0.00714918","-0.0105951","-0.0131832","-0.0665061"
"1","-0.010600000000000002","0.00390159","-0.0117948","-0.0184362","-0.0638133"
"0","-0.010800000000000002","0.00022459","-0.0117286","-0.0150419","-0.0749416"
"0","-0.011000000000000003","5.9057e-05","-0.00932015","-0.016863","-0.0669983"
"2","-0.011200000000000003","0.00107858","-0.00999261","-0.0168751","-0.0691526"
"0","-0.011400000000000004","0.000214936","-0.0101615","-0.0159844","-0.070936"
"1","-0.011600000000000004","-0.00276163","-0.00955922","-0.0163962","-0.0693084"
"0","-0.011800000000000005","-0.00154052","-0.0102641","-0.0178251","-0.0668964"
"2","-0.012000000000000005","0.00120455","-0.0111297","-0.0173744","-0.0666623"
"0","-0.012200000000000006","-0.00020482","-0.0105937","-0.0160599","-0.07164"
"0","-0.012400000000000007","-0.0023133","-0.0104629","-0.0157442","-0.067626"
"0","-0.012600000000000007","-0.00113897","-0.0105779","-0.0170866","-0.0669044"
"0","-0.012800000000000008","-0.001487","-0.011514","-0.0161102","-0.0686487"
"1","-0.013000000000000008","-0.00139936","-0.0110602","-0.0166129","-0.0670895"
"0","-0.013200000000000009","0.00211084","-0.0108386","-0.017646","-0.0667501"
"0","-0.013400000000000009","0.000560122","-0.0113314","-0.0146689","-0.0711571"
"0","-0.01360000000000001","0.00122805","-0.00936363","-0.0168472","-0.068621"
"1","-0.01380000000000001","0.000916742","-0.00974586","-0.0162723","-0.069882"
"1","-0.01400000000000001","0.000718677","-0.00953746","-0.0162617","-0.0697115"
"2","-0.014200000000000011","-0.00379448","-0.00732899","-0.0173606","-0.0741397"
"0","-0.014400000000000012","0.000532918","-0.0111814","-0.0174639","-0.0613227"
"2","-0.014600000000000012","-0.00256217","-0.00862801","-0.0182805","-0.0762731"
"1","-0.014800000000000013","-0.00312745","-0.00841368","-0.0186162","-0.0647312"
"1","-0.015000000000000013","0.00436273","-0.0131056","-0.0172753","-0.0629995"
"0","-0.015200000000000014","-0.00407275","-0.00968415","-0.014853","-0.0802574"
"1","-0.015400000000000014","0.000739638","-0.00910471","-0.0204248","-0.0579666"
"0","-0.015600000000000015","-0.000193768","-0.0118135","-0.0170155","-0.0715225"
"2","-0.015800000000000015","-8.07576e-05","-0.0109676","-0.0182419","-0.0669979"
"0","-3","-0.00100285","-0.01101","-0.0177093","-0.0687848"
