"ACTION","REWARD","A0","A1","A2","V"
"2","0.018999999999999885","-0.00546103","-0.0335781","-0.0351863","-0.225342"
"1","0.01900999999999988","-0.0235973","-0.0295648","-0.0248405","-0.223827"
"2","0.019019999999999884","-0.0223884","-0.0145752","-0.0390301","-0.209598"
"1","0.01902999999999988","-0.0170514","-0.024612","-0.0364783","-0.195088"
"1","0.019039999999999883","-0.010894","-0.0363274","-0.0324739","-0.202832"
"1","0.01904999999999988","-0.0136799","-0.0340425","-0.0329773","-0.205613"
"0","0.019059999999999883","-0.0217121","-0.0295674","-0.0308761","-0.204993"
"2","0.01906999999999988","-0.0208768","-0.0243179","-0.0357664","-0.196627"
"2","0.019079999999999882","-0.0190126","-0.0294533","-0.0335599","-0.19254"
"2","0.019089999999999878","-0.0150724","-0.0319272","-0.0346872","-0.192661"
"1","0.01909999999999988","-0.0153932","-0.0347531","-0.0320857","-0.194799"
"0","0.019109999999999877","-0.0179692","-0.0324149","-0.0316095","-0.19706"
"1","0.01911999999999988","-0.0189045","-0.0290977","-0.0334337","-0.193599"
"2","0.019129999999999876","-0.0179473","-0.0305741","-0.0328877","-0.191635"
"0","0.01913999999999988","-0.0180836","-0.0323828","-0.0314273","-0.192769"
"1","0.019149999999999875","-0.0171402","-0.0304488","-0.0336726","-0.191829"
"1","0.01915999999999988","-0.0175564","-0.0319496","-0.0321368","-0.190619"
"0","0.019169999999999875","-0.0181438","-0.0327619","-0.0311224","-0.192946"
"0","0.019179999999999878","-0.0170916","-0.0307495","-0.0334019","-0.191068"
"0","0.019189999999999874","-0.0173989","-0.032826","-0.0313088","-0.192238"
"2","0.019199999999999877","-0.0172617","-0.0315556","-0.0323209","-0.192753"
"1","0.019209999999999873","-0.0176002","-0.0316716","-0.0319606","-0.192366"
"2","0.019219999999999876","-0.018642","-0.0311757","-0.0315147","-0.192801"
"1","0.019229999999999872","-0.0170484","-0.030622","-0.0335035","-0.190841"
"2","0.019239999999999875","-0.0183492","-0.0327151","-0.0308699","-0.192603"
"0","-0.3035","-0.0174199","-0.0314124","-0.0328341","-0.192867"
"0","-0.0035999999999999977","-0.0187919","-0.0315189","-0.0315969","-0.19222"
"2","-0.0036999999999999976","-0.0185022","-0.0307809","-0.0324421","-0.191995"
"2","-0.0037999999999999974","-0.018251","-0.0313708","-0.0322154","-0.1911"
"1","-0.0038999999999999972","-0.0169897","-0.0318171","-0.0327882","-0.190858"
"0","-0.0039999999999999975","-0.0159458","-0.0330617","-0.0325372","-0.19109"
"0","-0.004099999999999998","-0.0174305","-0.0334814","-0.0308339","-0.194003"
"2","-0.004199999999999998","-0.0178854","-0.0309556","-0.0325524","-0.192528"
"0","-0.004299999999999998","-0.0183148","-0.0316339","-0.0317686","-0.19166"
"1","-0.0043999999999999985","-0.0163027","-0.0318871","-0.0329978","-0.191405"
"2","-0.004499999999999999","-0.0161756","-0.0333848","-0.0316844","-0.192702"
"0","-0.004599999999999999","-0.0180461","-0.032438","-0.030745","-0.195197"
"0","-0.004699999999999999","-0.0173798","-0.0299278","-0.0334996","-0.19169"
"1","-0.0048","-0.0171149","-0.0324148","-0.0316092","-0.192309"
"0","-0.0049","-0.0165099","-0.0321827","-0.0323056","-0.193258"
"2","-0.005","-0.0183503","-0.0318209","-0.0310225","-0.193997"
"0","-0.0051","-0.0185402","-0.0301256","-0.0323599","-0.192303"
"0","-0.005200000000000001","-0.0170186","-0.0309922","-0.0330622","-0.190482"
"1","-0.005300000000000001","-0.016533","-0.0332435","-0.0316696","-0.192268"
"0","-0.005400000000000001","-0.0168973","-0.0323901","-0.03212","-0.193411"
"1","-0.005500000000000001","-0.0187912","-0.0315936","-0.0311315","-0.193606"
"1","0.18470999999999987","-0.018309","-0.0301081","-0.0325989","-0.191914"
"2","0.008469999999999863","0.00334671","-0.0315608","-0.0513425","-0.1819"
"1","0.008479999999999863","0.000677804","-0.0602823","-0.0258489","-0.203198"
"0","0.008489999999999862","0.00210289","-0.0470478","-0.0371717","-0.221745"
"0","0.008499999999999862","-0.0157124","-0.0380692","-0.0289737","-0.219019"
"0","0.008509999999999861","-0.0174776","-0.0264755","-0.0350302","-0.215435"
"1","0.008519999999999861","-0.0134548","-0.0284906","-0.036075","-0.203103"
"0","0.00852999999999986","-0.00849143","-0.037517","-0.0323818","-0.208175"
"1","0.00853999999999986","0.00437062","-0.0404806","-0.0400534","-0.211463"
"0","0.00854999999999986","-0.0196525","-0.0451022","-0.0168647","-0.223579"
"1","0.00855999999999986","-0.0287716","-0.0145428","-0.0352236","-0.216042"
"0","0.008569999999999859","-0.0266504","-0.0145151","-0.0378534","-0.186733"
"1","0.008579999999999859","-0.014242","-0.0310661","-0.0350409","-0.187927"
"0","0.008589999999999858","-0.0120767","-0.0393196","-0.0309267","-0.19567"
"1","0.008599999999999858","-0.0174693","-0.0344504","-0.0307073","-0.202047"
"2","0.3514599999999999","-0.0213967","-0.0261107","-0.0341741","-0.194915"
"1","0.009619999999999858","0.00436025","-0.0293283","-0.0536836","-0.179163"
"0","0.009629999999999857","0.00570944","-0.0630694","-0.0270375","-0.20197"
"0","0.009639999999999857","0.00147222","-0.0508796","-0.0327017","-0.227892"
"0","0.009649999999999857","-0.0103862","-0.0346202","-0.0349458","-0.218615"
"2","0.009659999999999856","-0.0104911","-0.0324069","-0.034763","-0.215021"
"1","0.009669999999999856","-0.00601216","-0.0361726","-0.034156","-0.212471"
"1","0.009679999999999855","-0.00793494","-0.0357122","-0.0333097","-0.215126"
"1","0.009689999999999855","-0.00516312","-0.0360328","-0.0350323","-0.215004"
"1","0.009699999999999855","-0.0197578","-0.0367637","-0.0230939","-0.22073"
"2","0.009709999999999854","-0.00438143","-0.0224923","-0.0466852","-0.208359"
"0","0.009719999999999854","0.00236036","-0.0472419","-0.0314667","-0.208573"
"0","0.009729999999999853","-0.00257935","-0.0483513","-0.0257814","-0.231526"
"1","0.009739999999999853","-0.0293299","-0.024769","-0.024246","-0.22554"
"0","0.009749999999999853","-0.0289679","-0.00658086","-0.040416","-0.200131"
"1","0.009759999999999852","-0.0188034","-0.0257248","-0.0343054","-0.18603"
"1","0.009769999999999852","-0.0111553","-0.0393313","-0.0305095","-0.19864"
"2","0.009779999999999851","-0.0128171","-0.0353585","-0.0333915","-0.201839"
"0","0.009789999999999851","-0.02016","-0.0312863","-0.0307283","-0.202632"
"2","0.00979999999999985","-0.0181982","-0.0259606","-0.0367609","-0.194429"
"0","0.00980999999999985","-0.0164255","-0.0332684","-0.0319006","-0.192786"
"1","0.00981999999999985","-0.0166698","-0.0339299","-0.0310093","-0.197694"
"1","0.00982999999999985","-0.0163507","-0.0301618","-0.0342789","-0.194508"
"0","0.009839999999999849","-0.0188284","-0.0320359","-0.0307281","-0.195691"
"2","0.009849999999999848","-0.0185367","-0.0294737","-0.033144","-0.194239"
"0","0.009859999999999848","-0.0188299","-0.0300453","-0.0325462","-0.191618"
"0","0.009869999999999848","-0.016346","-0.0306717","-0.0336492","-0.190054"
"0","0.009879999999999847","-0.0157241","-0.0331515","-0.032011","-0.191068"
"0","0.009889999999999847","-0.0161399","-0.0327969","-0.0318956","-0.19324"
"0","0.009899999999999846","-0.0166949","-0.0317403","-0.0323895","-0.192433"
"1","0.009909999999999846","-0.0178062","-0.0314951","-0.0319043","-0.194239"
"1","0.009919999999999846","-0.0177844","-0.0302171","-0.0330158","-0.1924"
"0","0.009929999999999845","-0.0187659","-0.031714","-0.0309791","-0.193294"
"0","0.009939999999999845","-0.0173108","-0.0292257","-0.0347832","-0.190977"
"2","-0.3034","-0.0175853","-0.0328288","-0.0321105","-0.191138"
"2","-0.003499999999999998","-0.0175747","-0.0324415","-0.0326156","-0.193491"
"1","-0.0035999999999999977","-0.0189527","-0.0320073","-0.0315853","-0.193215"
"0","-0.0036999999999999976","-0.0186107","-0.0297322","-0.0331828","-0.192241"
"1","-0.0037999999999999974","-0.018599","-0.0317112","-0.0314466","-0.191268"
"1","-0.0038999999999999972","-0.0179352","-0.0317523","-0.0318974","-0.192388"
"1","-0.0039999999999999975","-0.0170689","-0.0302648","-0.0341613","-0.19017"
"1","-0.004099999999999998","-0.0181984","-0.0327316","-0.0311063","-0.191795"
"0","-0.004199999999999998","-0.0175784","-0.0311711","-0.0327904","-0.191502"
"1","-0.004299999999999998","-0.017836","-0.0325094","-0.0317085","-0.19187"
"2","-0.0043999999999999985","-0.0179461","-0.0313318","-0.0320205","-0.192999"
"1","-0.004499999999999999","-0.018245","-0.0305139","-0.032104","-0.191709"
"1","-0.004599999999999999","-0.0178159","-0.0316474","-0.0318816","-0.191419"
"1","-0.004699999999999999","-0.0179117","-0.0321919","-0.0314765","-0.192507"
"2","-0.0048","-0.0181228","-0.0313065","-0.0321825","-0.192123"
"0","-0.0049","-0.0172136","-0.0300876","-0.034431","-0.189425"
"2","-0.005","-0.0177466","-0.034181","-0.0303889","-0.192216"
"2","-0.0051","-0.0177447","-0.0314833","-0.0325225","-0.19319"
"1","-0.005200000000000001","-0.0181887","-0.0305754","-0.0325512","-0.19123"
"2","-0.005300000000000001","-0.0177205","-0.0314963","-0.0318692","-0.191613"
"2","-0.005400000000000001","-0.0174106","-0.0316546","-0.0318325","-0.191923"
"1","-0.005500000000000001","-0.0177082","-0.0316961","-0.0317751","-0.191943"
"0","-0.005600000000000002","-0.018161","-0.0308605","-0.0320103","-0.191912"
"2","-0.005700000000000002","-0.0177572","-0.0312414","-0.0322072","-0.191277"
"2","-0.005800000000000002","-0.0178941","-0.0313629","-0.031874","-0.19172"
"0","-0.0059000000000000025","-0.0179197","-0.0309181","-0.0321557","-0.191525"
"1","-0.006000000000000003","-0.0177044","-0.0309897","-0.0323507","-0.190848"
"0","-0.006100000000000003","-0.0172627","-0.0316999","-0.0322488","-0.190898"
"2","-0.006200000000000003","-0.0174547","-0.0319695","-0.0318987","-0.191924"
"2","-0.0063000000000000035","-0.0180011","-0.0310717","-0.0321455","-0.191988"
"1","-0.006400000000000004","-0.0180651","-0.0310502","-0.0319218","-0.191197"
"0","-0.006500000000000004","-0.017614","-0.0308247","-0.0329571","-0.190741"
"2","-0.006600000000000004","-0.0179346","-0.0322396","-0.0315062","-0.191118"
"0","-0.0067000000000000046","-0.0177499","-0.03148","-0.0323123","-0.191605"
"0","-0.006800000000000005","-0.017778","-0.0309755","-0.0331531","-0.190449"
"0","-0.006900000000000005","-0.0178968","-0.0319954","-0.0324743","-0.190807"
"1","-0.007000000000000005","-0.0179741","-0.0319981","-0.0324748","-0.191271"
"2","-0.007100000000000006","-0.0181965","-0.031642","-0.0326257","-0.191159"
"1","-0.007200000000000006","-0.0182329","-0.0315808","-0.0326654","-0.190959"
"0","-0.007300000000000006","-0.0181244","-0.0317177","-0.0326587","-0.190907"
"0","-0.007400000000000006","-0.01842","-0.0321758","-0.0317152","-0.191514"
"1","-0.007500000000000007","-0.0183084","-0.0312198","-0.0324112","-0.191326"
"2","-0.007600000000000007","-0.0178933","-0.0314013","-0.0325728","-0.190802"
"0","-0.007700000000000007","-0.0177316","-0.0315681","-0.0323006","-0.19122"
"2","-0.0078000000000000074","-0.0185903","-0.031752","-0.0312712","-0.191591"
"1","-0.007900000000000008","-0.0184803","-0.0306786","-0.032163","-0.191172"
"1","-0.008000000000000007","-0.0176189","-0.0305983","-0.0332301","-0.189706"
"2","-0.008100000000000007","-0.018058","-0.0329459","-0.0307881","-0.191098"
"1","-0.008200000000000006","-0.017453","-0.0308716","-0.0329126","-0.191871"
"2","-0.008300000000000005","-0.0186789","-0.0316663","-0.0311487","-0.190694"
"1","-0.008400000000000005","-0.0175916","-0.0306618","-0.0327861","-0.191396"
"0","-0.008500000000000004","-0.0182354","-0.0318383","-0.031266","-0.190479"
"2","-0.008600000000000003","-0.0173508","-0.0308811","-0.0326837","-0.191363"
"1","-0.008700000000000003","-0.0175817","-0.0315518","-0.0318995","-0.1906"
"0","-0.008800000000000002","-0.0182167","-0.0321372","-0.0308723","-0.192056"
"2","-0.008900000000000002","-0.0179356","-0.0307053","-0.0323372","-0.191444"
"0","-0.009000000000000001","-0.0176031","-0.0310831","-0.0323267","-0.190396"
"1","-0.0091","-0.0180414","-0.0321947","-0.0311672","-0.191521"
"0","-0.0092","-0.0180985","-0.030995","-0.0322575","-0.191305"
"1","-0.0093","-0.0175905","-0.0308833","-0.0326913","-0.190351"
"0","-0.009399999999999999","-0.0176713","-0.0322487","-0.0311589","-0.191473"
"0","-0.009499999999999998","-0.0176211","-0.0313649","-0.0319794","-0.191178"
"1","-0.009599999999999997","-0.0177405","-0.0317616","-0.0315714","-0.191044"
"1","-0.009699999999999997","-0.0173215","-0.0322531","-0.0312329","-0.192341"
"2","0.18788999999999983","-0.0176681","-0.0313179","-0.0315317","-0.19221"
"0","0.009599999999999817","-0.0169612","-0.0308985","-0.0332584","-0.191481"
"1","0.009609999999999817","-0.00123118","-0.0366023","-0.0406037","-0.190484"
"2","0.009619999999999816","-0.00257046","-0.0519115","-0.0260887","-0.205713"
"1","0.009629999999999816","-0.0186246","-0.0372699","-0.0257004","-0.218005"
"2","0.009639999999999815","-0.0127348","-0.0214538","-0.0424102","-0.200796"
"0","0.009649999999999815","-0.0202853","-0.0364816","-0.0245841","-0.200535"
"1","0.009659999999999815","-0.0205864","-0.0279526","-0.0318009","-0.20454"
"0","0.009669999999999814","-0.0214039","-0.0251758","-0.0341579","-0.192188"
"1","0.009679999999999814","-0.0180004","-0.0300164","-0.03334","-0.192173"
"0","0.009689999999999813","-0.015946","-0.0328532","-0.0332624","-0.192325"
"0","0.009699999999999813","-0.0175759","-0.0326286","-0.0323013","-0.19367"
"0","0.009709999999999813","-0.0182249","-0.0306873","-0.0332174","-0.192276"
"1","0.4455199999999998","-0.0180126","-0.0311497","-0.032734","-0.19104"
"0","0.010729999999999813","-0.0100555","-0.0295451","-0.0417721","-0.184487"
"0","0.38188999999999984","-0.0102561","-0.0427263","-0.0302223","-0.192635"
"1","0.47869999999999985","-0.00704223","-0.034675","-0.0414735","-0.194706"
"2","0.012759999999999811","0.00333552","-0.0458253","-0.0400527","-0.196502"
"1","0.012769999999999811","0.0011285","-0.0543466","-0.029683","-0.21634"
"0","0.01277999999999981","-0.021481","-0.0366711","-0.0244065","-0.224972"
"2","0.01278999999999981","-0.0100422","-0.017306","-0.0485898","-0.202496"
"0","0.01279999999999981","-0.0049035","-0.0443878","-0.0292568","-0.202378"
"0","0.01280999999999981","-0.0176358","-0.0407984","-0.0219591","-0.223637"
"2","0.012819999999999809","-0.0244732","-0.0164516","-0.0370225","-0.206559"
"0","0.012829999999999809","-0.0218001","-0.0224668","-0.0345554","-0.191713"
"1","0.012839999999999808","-0.0143888","-0.0328575","-0.0325393","-0.194475"
"0","0.012849999999999808","-0.0136019","-0.0361799","-0.0309204","-0.198318"
"0","0.012859999999999807","-0.0193321","-0.032997","-0.0290591","-0.201122"
"2","0.012869999999999807","-0.0210325","-0.0254681","-0.0338966","-0.195172"
"2","0.012879999999999807","-0.0191951","-0.0284599","-0.0329001","-0.189425"
"2","0.012889999999999806","-0.0161967","-0.0325699","-0.0319307","-0.1913"
"2","0.012899999999999806","-0.0155306","-0.0336168","-0.0317643","-0.193904"
"2","0.012909999999999805","-0.0162353","-0.0324803","-0.032353","-0.19488"
"0","0.012919999999999805","-0.0187812","-0.031371","-0.0315318","-0.194627"
"0","0.012929999999999804","-0.019354","-0.0291806","-0.0325343","-0.191999"
"0","0.012939999999999804","-0.0183135","-0.030268","-0.0324048","-0.19037"
"0","0.012949999999999804","-0.0172897","-0.031968","-0.0319687","-0.190956"
"0","0.012959999999999803","-0.017431","-0.0319766","-0.0319278","-0.191878"
"0","0.012969999999999803","-0.0179507","-0.0313008","-0.0321221","-0.191661"
"0","0.012979999999999802","-0.0182936","-0.0312227","-0.0320371","-0.191193"
"0","-1","-0.018077","-0.0313473","-0.0321839","-0.190985"
