"ACTION","REWARD","A0","A1","A2","V"
"1","-0.0098","0.0133066","0.0151125","0.00398455","-0.00963279"
"2","-0.01","0.0181309","0.0100535","0.005126","-0.00790091"
"1","-0.0102","0.0171255","0.0150575","-0.00200553","-0.0081571"
"0","-0.010400000000000001","0.0141139","0.0125784","0.00275474","-0.0115975"
"0","-0.010600000000000002","0.0176105","0.0119261","-0.000962974","-0.00932271"
"1","-0.010800000000000002","0.016713","0.0107117","-0.000378834","-0.0117651"
"1","-0.011000000000000003","0.0119069","0.0147222","-9.36799e-05","-0.0104203"
"2","-0.011200000000000003","0.0200449","0.00421612","0.00477101","-0.0105456"
"1","-0.011400000000000004","0.0177022","0.011098","-0.00139961","-0.020625"
"1","-0.011600000000000004","0.0166712","0.00921168","0.00108133","-0.0111884"
"2","-0.011800000000000005","0.017132","0.0128322","-0.00261782","-0.0134652"
"1","-0.012000000000000005","0.0167941","0.00904651","0.00225952","-0.0127058"
"1","-0.012200000000000006","0.0176296","0.0107834","0.000206586","-0.0125882"
"1","-0.012400000000000007","0.0203196","0.0113413","-0.00381581","-0.0144407"
"1","-0.012600000000000007","0.0131642","0.0104379","0.00387464","-0.0104914"
"0","-0.012800000000000008","0.0200439","0.0085327","0.00160281","-0.0155118"
"2","-0.013000000000000008","0.0161074","0.0103882","0.00154974","-0.0162295"
"2","-0.013200000000000009","0.018293","0.0101415","-0.00128686","-0.0120084"
"1","-0.013400000000000009","0.0172745","0.010213","-0.00042126","-0.0126755"
"0","-0.01360000000000001","0.0160978","0.0087489","0.00265941","-0.0157091"
"2","-0.01380000000000001","0.0185608","0.0107215","-0.00137228","-0.0114294"
"0","-0.01400000000000001","0.0172261","0.00877758","0.0017553","-0.014288"
"2","-0.014200000000000011","0.0163815","0.00914152","0.00202884","-0.0157203"
"0","-0.014400000000000012","0.0171988","0.0101446","3.22461e-05","-0.0151339"
"2","-0.014600000000000012","0.0183215","0.00913626","2.89595e-06","-0.0161888"
"1","-0.014800000000000013","0.0147026","0.0106923","0.00161737","-0.0184267"
"2","-0.015000000000000013","0.018444","0.0101425","-0.00138817","-0.0137624"
"2","-0.015200000000000014","0.0150118","0.0109612","0.000980216","-0.0198037"
"1","-0.015400000000000014","0.0181271","0.00974427","-0.000770872","-0.0128687"
"1","-0.015600000000000015","0.0174278","0.0109012","-0.00196561","-0.0183286"
"1","-0.015800000000000015","0.0156816","0.00912785","0.00141559","-0.0135027"
"1","-0.016000000000000014","0.0176807","0.00904246","0.00122158","-0.0180183"
"1","0.13363999999999984","0.0152706","0.0119435","-0.000554043","-0.0178196"
"0","0.043469999999999856","0.0229863","0.0144434","-0.0101345","0.00900171"
"1","0.04329999999999986","0.0263616","-0.000844942","0.00534256","0.0159311"
"1","0.04312999999999985","0.0277134","-0.00533902","0.00980011","-0.0210447"
"0","0.04295999999999986","0.039094","-0.00863837","-0.000837652","0.0215601"
"2","0.042789999999999856","0.0283516","0.00858225","-0.0095947","0.000450819"
"0","0.04261999999999986","0.0314742","-0.00769865","0.00705338","0.024811"
"2","0.042449999999999856","0.032694","-0.00929858","0.0101136","0.0155015"
"0","0.04227999999999986","0.0355054","-0.0103116","0.00792905","0.00380263"
"1","0.04210999999999985","0.0159395","0.0102004","0.00124351","-0.00367726"
"2","0.04193999999999985","0.0199058","0.00726345","0.00394912","0.0125644"
"2","0.04176999999999985","0.0293111","0.00473223","-0.000648541","0.0191927"
"2","0.04159999999999986","0.0180519","0.00440509","0.00982593","-0.0133886"
"0","0.041429999999999856","0.024159","0.0152243","-0.00700551","0.0165693"
"2","0.04125999999999985","0.0203094","0.00865695","0.00399762","0.00848588"
"1","0.04108999999999985","0.0244384","0.00437933","0.00597758","0.00250429"
"0","0.04091999999999985","0.026166","-0.00508118","0.011384","0.0133803"
"1","0.22504999999999983","0.0228687","0.0147363","-0.00673248","-0.017565"
"2","0.04487999999999985","0.031936","0.0101977","-0.00703413","0.045786"
"0","0.7988599999999998","0.024973","0.00752042","0.00681018","0.0262636"
"0","0.048689999999999845","0.0362974","-0.00672105","0.0121318","-0.00156687"
"0","0.04851999999999985","0.0257069","0.0119031","-0.0020981","0.0280522"
"1","0.048349999999999844","0.024533","0.00319743","0.00888891","0.00193466"
"1","0.04817999999999984","0.023119","0.00808709","0.00451541","0.00927263"
"0","0.048009999999999844","0.0224793","0.00955361","0.00403057","0.00390945"
"2","0.04783999999999984","0.0293596","0.00332876","0.00336955","0.0127592"
"0","0.047669999999999844","0.025711","0.00775403","0.000465369","0.00477789"
"0","0.04749999999999984","0.0178818","0.0161824","-0.000558524","0.00792616"
"1","0.04732999999999984","0.022105","0.00919709","0.00510587","0.0163481"
"2","0.04715999999999984","0.0372423","0.00296102","-0.0017822","0.0125395"
"1","0.046989999999999844","0.024322","0.00509975","0.00486343","0.00252907"
"2","0.04681999999999984","0.0145897","0.0134488","0.00628193","0.00213727"
"0","0.046649999999999844","0.037462","0.00341586","-0.00424767","0.0196694"
"2","-3","0.00684918","0.014313","0.0110586","-0.0163388"
