"ACTION","REWARD","A0","A1","A2","V"
"2","0.015519999999999885","0.0112499","-0.00706931","0.00282836","-0.00600813"
"1","0.015349999999999885","0.0106021","-0.00898573","0.00551396","-0.0269879"
"2","0.015179999999999888","0.0107234","-0.00712843","0.00278562","-0.020287"
"1","0.015009999999999883","0.00757581","-0.00258625","3.81656e-05","-0.0179442"
"2","0.014839999999999885","0.00534302","-0.00284695","0.00346697","-0.022317"
"2","0.014669999999999885","0.0129532","-0.00759666","0.000730322","-0.0136184"
"1","0.014499999999999886","0.00358076","-0.00233803","0.00409805","-0.0273907"
"2","0.014329999999999881","0.0202733","-0.0116182","-0.00179585","-0.0129398"
"1","0.014159999999999883","-0.00246838","0.0045024","0.000553126","-0.0252546"
"1","0.013989999999999881","0.0125182","-0.00712909","0.000805091","-0.0160582"
"0","0.013819999999999883","0.00189558","-6.61649e-05","0.00227353","-0.0253487"
"2","0.013649999999999878","0.0113902","-0.0104439","0.00319226","-0.0267216"
"0","0.01347999999999988","0.00435972","-0.000698417","-0.00398818","-0.0279437"
"0","0.013309999999999877","0.00130414","-0.00176999","0.00067243","-0.026845"
"0","0.01313999999999988","0.00382699","-0.000757806","-0.00156421","-0.0268211"
"0","0.012969999999999874","0.00296039","-0.00216177","0.000716619","-0.0302798"
"2","0.012799999999999876","0.00348167","-0.00204768","-4.36152e-05","-0.0316364"
"0","0.012629999999999874","0.00282234","-0.0014653","-0.000694412","-0.031382"
"0","0.012459999999999876","0.00558026","-0.00310301","-0.00254477","-0.0308678"
"0","0.01228999999999987","0.00289293","-0.00277074","-0.00146784","-0.0301381"
"1","0.012119999999999872","0.0053966","-0.00404212","-0.00229292","-0.0297254"
"2","0.01194999999999987","0.00686019","-0.00836456","0.000403491","-0.0255184"
"0","-0.031200000000000006","-7.98097e-05","-0.00293971","0.00189065","-0.0329687"
"2","-0.011400000000000004","0.010002","-0.00696443","-0.00208174","-0.0311028"
"1","-0.011600000000000004","0.00328419","-0.00238399","-0.0021044","-0.0352712"
"2","-0.011800000000000005","0.00225993","-0.00308996","-0.00114324","-0.0304596"
"0","-0.012000000000000005","0.00540658","-0.00237465","-0.00403231","-0.0285077"
"0","-0.012200000000000006","0.00168178","-0.00481458","0.00115082","-0.0349041"
"2","-0.012400000000000007","0.0037272","-0.002572","-0.00306159","-0.0285136"
"0","-0.012600000000000007","0.00307976","-0.00414559","-0.0010125","-0.030562"
"2","-0.012800000000000008","0.00684686","-0.00518419","-0.00277932","-0.0315303"
"2","-0.013000000000000008","0.00379432","-0.0038443","-0.00166182","-0.0301113"
"0","-0.013200000000000009","0.0013551","-0.00318313","-0.000110535","-0.0325669"
"0","-0.013400000000000009","0.00601028","-0.00527595","-0.0015554","-0.0291436"
"1","-0.01360000000000001","0.00349949","-0.00465065","-0.000240943","-0.0340646"
"2","-0.01380000000000001","0.00459444","-0.0043475","-0.00139727","-0.0301595"
"0","-0.01400000000000001","0.00486345","-0.00326002","-0.0036226","-0.0301151"
"0","-0.014200000000000011","0.00254854","-0.00537498","0.00129704","-0.0293963"
"0","-0.014400000000000012","0.00570652","-0.00494174","-0.00116664","-0.0313252"
"2","-0.014600000000000012","0.00451613","-0.00475617","-0.000670248","-0.031856"
"0","-0.014800000000000013","0.00441045","-0.0043681","-0.000827447","-0.0307035"
"0","-0.015000000000000013","0.00381576","-0.00231368","-0.00198802","-0.0320917"
"1","-3","0.00396869","-0.00355402","-0.000516965","-0.031664"
