"ACTION","REWARD","A0","A1","A2","V"
"1","-0.016200000000000013","0.000690239","-0.0165711","0.000744773","-0.0951774"
"2","-0.016400000000000012","0.000352758","-0.0151624","-0.000636808","-0.0938748"
"0","-0.01660000000000001","0.000401258","-0.0159388","0.000232588","-0.0935975"
"1","-0.01680000000000001","0.000149536","-0.0154348","-0.000285015","-0.0928635"
"2","-0.017000000000000008","0.000439848","-0.0169857","0.00121253","-0.0949195"
"2","-0.017200000000000007","0.000470608","-0.0154914","-0.0005798","-0.0941451"
"1","-0.017400000000000006","0.000125704","-0.0150725","-0.000661225","-0.0919627"
"0","-0.017600000000000005","0.0010497","-0.0188135","0.00275199","-0.0950106"
"1","-0.017800000000000003","0.000173536","-0.0151424","-0.00105642","-0.0947666"
"0","-0.018000000000000002","8.86586e-05","-0.0147627","-0.00109495","-0.0920085"
"0","-0.0182","0.00036301","-0.0169021","0.00129759","-0.094831"
"2","-0.0184","0.000315969","-0.0156907","-0.000223138","-0.0940313"
"0","-0.0186","0.000443134","-0.0155732","-0.000178906","-0.0927776"
"1","-0.018799999999999997","0.000367233","-0.0161843","0.00048164","-0.0937662"
"1","-0.018999999999999996","0.000640253","-0.016236","0.00016901","-0.0937187"
"0","-0.019199999999999995","0.00141798","-0.0164203","-1.86136e-05","-0.0944186"
"1","-0.019399999999999994","0.00130235","-0.0161794","-9.14582e-05","-0.0937954"
"1","-0.019599999999999992","0.00136591","-0.0163786","0.000172365","-0.0944616"
"0","-0.01979999999999999","0.00142088","-0.0169047","0.000115481","-0.0947715"
"2","-0.01999999999999999","0.000294659","-0.0156402","-0.000689229","-0.094449"
"1","-0.02019999999999999","0.000231886","-0.0156992","-0.000637253","-0.0935556"
"0","-0.020399999999999988","0.000211477","-0.0163249","-1.4714e-05","-0.0940137"
"0","-0.020599999999999986","0.000204874","-0.0162691","-0.000229606","-0.0941365"
"1","0.14419999999999986","0.0002057","-0.0161461","-0.000416617","-0.0939591"
"0","0.05402999999999988","-0.00104784","-0.0167528","0.00116148","-0.0887436"
"1","0.05385999999999987","-0.00323622","-0.0176318","0.00400256","-0.0895563"
"2","0.05368999999999987","-0.00402142","-0.0158217","0.00272495","-0.0892989"
"0","0.05351999999999987","-0.0035081","-0.0167896","0.00501583","-0.0842268"
"1","0.05334999999999988","-0.0048295","-0.0162803","0.00565991","-0.0906089"
"1","0.05317999999999987","-0.00567553","-0.0112072","0.000759531","-0.0837775"
"2","0.05300999999999988","-0.0041034","-0.0174304","0.00767266","-0.0838735"
"1","0.05283999999999987","-0.00415329","-0.0168067","0.0070458","-0.0876158"
"0","0.05266999999999987","-0.00446279","-0.0142362","0.00473111","-0.0835327"
"2","0.052499999999999866","-0.0041825","-0.0135471","0.00449485","-0.0859908"
"2","0.23542999999999986","-0.00390087","-0.0126833","0.0034465","-0.0824436"
"0","0.05525999999999987","-0.000963169","-0.0176292","0.00728731","-0.0762959"
"2","0.055089999999999875","-0.00204539","-0.0199927","0.0100831","-0.0882457"
"0","0.054919999999999865","-0.00412312","-0.013298","0.0030709","-0.0838913"
"1","0.05474999999999987","-0.00575956","-0.0128356","0.00498667","-0.0835572"
"0","0.054579999999999865","-0.00587637","-0.0132657","0.00591539","-0.0826713"
"2","0.05440999999999987","-0.00478131","-0.0133937","0.00438431","-0.0849532"
"1","0.054239999999999865","-0.00483893","-0.0128783","0.0032792","-0.0822682"
"2","0.05406999999999987","-0.00543575","-0.0150155","0.00677292","-0.0833728"
"1","0.05389999999999986","-0.00424078","-0.0153867","0.00541486","-0.0865662"
"1","0.32707999999999987","-0.00541682","-0.0122518","0.00356008","-0.0816874"
"0","0.05690999999999987","-0.00261994","-0.0149535","0.00530317","-0.080895"
"0","0.056739999999999874","-0.000856969","-0.0184983","0.00795012","-0.079989"
"2","0.05656999999999986","-0.00101138","-0.0191502","0.00891616","-0.0844543"
"2","0.05639999999999987","-0.00206055","-0.0162888","0.00668808","-0.0810788"
"0","0.05622999999999986","-0.00465574","-0.0148323","0.00659329","-0.0864539"
"1","0.05605999999999987","-0.00654803","-0.0115015","0.00456838","-0.0817672"
"1","0.05588999999999986","-0.00612171","-0.0138721","0.00712203","-0.0837152"
"0","0.055719999999999874","-0.00513573","-0.0120254","0.00325052","-0.0834654"
"2","0.05554999999999986","-0.00408233","-0.0149009","0.00621077","-0.0765047"
"0","0.05537999999999987","-0.00389569","-0.0187996","0.01056","-0.0856518"
"1","0.05520999999999986","-0.00536319","-0.0134478","0.00435873","-0.0866555"
"1","0.05503999999999987","-0.00545963","-0.00914471","0.000236911","-0.0800155"
"2","0.05486999999999986","-0.00356649","-0.016191","0.00729304","-0.0797716"
"1","0.05469999999999986","-0.00342659","-0.01808","0.00857705","-0.0893903"
"2","0.054529999999999856","-0.00393498","-0.0113688","0.00139945","-0.0809268"
"2","0.05435999999999987","-0.00330293","-0.0160586","0.00693607","-0.0849794"
"2","0.05418999999999986","-0.00420437","-0.0139048","0.00505978","-0.0816946"
"2","0.05401999999999987","-0.00494152","-0.0137058","0.00536267","-0.0870178"
"1","0.053849999999999856","-0.0043781","-0.0154174","0.00697326","-0.0857564"
"1","0.05367999999999986","-0.00349831","-0.0135314","0.00473401","-0.0877043"
"1","0.053509999999999856","-0.00496107","-0.0119956","0.00463983","-0.0811094"
"2","0.05333999999999986","-0.00402366","-0.0130465","0.0057805","-0.0852375"
"1","0.053169999999999856","-0.00259699","-0.014021","0.00513498","-0.0827909"
"0","0.05299999999999987","-0.00284575","-0.0141047","0.00495081","-0.0888962"
"2","0.05282999999999986","-0.00222791","-0.0133452","0.00288918","-0.0839502"
"2","0.05265999999999987","-0.00198642","-0.0160748","0.00529817","-0.0890062"
"1","0.052489999999999856","-0.00301746","-0.012437","0.00133941","-0.0874461"
"2","0.05231999999999986","-0.00418602","-0.0155154","0.00592966","-0.0866775"
"2","0.052149999999999856","-0.00260594","-0.0132386","0.00210875","-0.0896506"
"1","0.7011799999999999","-0.00409662","-0.0144791","0.00503662","-0.0842523"
"0","0.06100999999999985","-0.00151734","-0.0178565","0.00721718","-0.0883262"
"1","0.06083999999999986","-0.00395957","-0.0115325","0.00261741","-0.0855755"
"1","0.5135199999999999","-0.00353278","-0.0144538","0.00571635","-0.0832126"
"1","0.06334999999999985","-0.00177259","-0.0151919","0.00518432","-0.0835278"
"0","0.06317999999999985","-0.00144643","-0.0162272","0.00574217","-0.0846352"
"1","0.06300999999999986","-0.00456473","-0.015064","0.00660604","-0.0892406"
"2","0.06283999999999985","-0.00460296","-0.0114103","0.00257933","-0.0847779"
"0","0.06266999999999985","-0.00470109","-0.0131939","0.00528461","-0.0839552"
"0","0.062499999999999854","-0.00462233","-0.0142065","0.00638416","-0.0861323"
"2","0.06232999999999986","-0.00449463","-0.0130963","0.00500539","-0.0853454"
"2","0.06215999999999985","-0.00361578","-0.0137632","0.00504793","-0.0828005"
"0","0.061989999999999844","-0.00365465","-0.013946","0.00508916","-0.0865429"
"2","0.06181999999999985","-0.0040362","-0.0122798","0.00291296","-0.0837643"
"0","0.06164999999999985","-0.00420372","-0.0140077","0.00482269","-0.0851526"
"0","0.061479999999999854","-0.00492804","-0.0144014","0.00573746","-0.0855368"
"2","0.061309999999999844","-0.00510901","-0.0133689","0.00493305","-0.085798"
"1","0.061139999999999854","-0.0050565","-0.0126513","0.00468895","-0.0836724"
"0","0.060969999999999844","-0.0040497","-0.0167382","0.00872419","-0.0883624"
"2","0.06079999999999985","-0.00518462","-0.00926742","0.00165086","-0.0817091"
"2","0.06062999999999984","-0.00501448","-0.0151122","0.00887223","-0.0834409"
"0","0.060459999999999854","-0.00337579","-0.0159069","0.00736057","-0.0900051"
"2","0.06028999999999986","-0.00428054","-0.0117037","0.00310475","-0.0815349"
"1","0.06011999999999984","-0.00465922","-0.016268","0.0088123","-0.0839224"
"1","0.059949999999999844","-0.00473492","-0.0135142","0.00592319","-0.0864448"
"2","0.05977999999999985","-0.00415308","-0.0141596","0.00577211","-0.0825782"
"2","0.05960999999999985","-0.00408948","-0.0152755","0.00757944","-0.088501"
"0","0.05943999999999984","-0.00437028","-0.0118443","0.00375987","-0.0800102"
"0","0.059269999999999844","-0.00466817","-0.0149824","0.00825234","-0.0853754"
"0","0.05909999999999985","-0.00425122","-0.0128757","0.00499573","-0.0852014"
"2","0.058929999999999844","-0.00404297","-0.0130307","0.0048971","-0.0843395"
"2","0.05875999999999985","-0.0039671","-0.013984","0.00563874","-0.0852563"
"0","0.05858999999999984","-0.00322058","-0.0118156","0.00269019","-0.0858049"
"0","0.058419999999999854","-0.00286812","-0.0139563","0.00422668","-0.0836788"
"1","0.058249999999999844","-0.00246586","-0.0156454","0.00535451","-0.089045"
"2","0.05807999999999985","-0.00236392","-0.0135579","0.00240317","-0.0873464"
"0","0.05790999999999984","-0.0023812","-0.0132438","0.0022392","-0.0883284"
"2","0.057739999999999854","-0.0017892","-0.0139568","0.0021977","-0.0868402"
"1","0.05756999999999986","-0.00188593","-0.0167495","0.00521444","-0.0906516"
"0","0.05739999999999984","-0.00201593","-0.0146184","0.00266908","-0.0901734"
"2","0.057229999999999843","-0.00134253","-0.0131064","0.000561192","-0.0886215"
"1","0.05705999999999985","-0.000663719","-0.0159289","0.00303402","-0.0890279"
"1","0.05688999999999985","0.000150173","-0.016938","0.00307705","-0.0934023"
"1","0.05671999999999984","0.000725986","-0.0153339","0.000328559","-0.092248"
"0","0.056549999999999837","-0.00118914","-0.0166929","0.00359176","-0.0924645"
"1","0.05637999999999984","-0.00103762","-0.0138754","0.000831933","-0.0914685"
"2","0.05620999999999984","-0.000686433","-0.0155144","0.00277527","-0.0899053"
"1","0.05603999999999985","-0.000320195","-0.0177373","0.00499207","-0.0934779"
"1","0.055869999999999836","-0.000542773","-0.0148415","0.00189971","-0.0917814"
"0","0.05569999999999985","-0.000244624","-0.0148568","0.0019629","-0.0892603"
"0","0.055529999999999836","5.22407e-05","-0.020356","0.00779909","-0.0912367"
"1","0.05535999999999984","0.000184821","-0.016418","0.00319131","-0.093656"
"2","-0.0298","0.0015408","-0.0152198","0.000458226","-0.091199"
"2","-0.01","0.000295788","-0.0154902","0.00169248","-0.0907331"
"1","-0.0102","0.00206823","-0.0185624","0.00267764","-0.0954378"
"0","-0.010400000000000001","0.000749244","-0.0147596","-0.00160408","-0.0925999"
"2","-0.010600000000000002","0.00176448","-0.0186738","0.00157964","-0.0943976"
"1","-0.010800000000000002","0.00185621","-0.0177312","-0.000235791","-0.0956239"
"0","-0.011000000000000003","0.000484477","-0.015758","-0.00166035","-0.0924219"
"1","-0.011200000000000003","0.00166245","-0.019848","0.0018431","-0.095926"
"0","-3","0.00191837","-0.0181373","-0.000781719","-0.0961818"
